""
"time"," id"," long"," lat"," angle"," speed"," RSSI"," Throughput"
"0.00","26","23.758638","37.971738","38.291786","0.000000","62.965818024591016","31.482909012295508"
"1.00","26","23.758645","37.971745","38.291786","1.000000","56.94249711190749","28.47124855595375"
"2.00","26","23.758660","37.971759","38.291786","2.000000","58.196878827165186","29.098439413582593"
"3.00","26","23.758682","37.971780","38.291786","3.000000","52.48577928665164","26.24288964332582"
"4.00","26","23.758712","37.971807","39.779928","4.000000","45.25694059603855","22.628470298019273"
"5.00","26","23.758758","37.971833","52.952756","5.000000","69.15446057204744","34.57723028602372"
"6.00","26","23.758817","37.971856","62.749916","5.893475","76.98980790405585","38.494903952027926"
"7.00","26","23.758882","37.971867","77.545323","5.893475","51.14986964984058","25.57493482492029"
"8.00","26","23.758949","37.971865","91.801492","5.893475","63.7701260134044","31.885063006702197"
"9.00","26","23.759015","37.971855","98.560890","5.893475","38.8797967039735","19.43989835198675"
"10.00","26","23.759079","37.971841","105.427541","5.893475","72.58795283178134","36.29397641589067"
"11.00","26","23.759143","37.971824","106.824175","5.893475","39.61451924501789","19.807259622508944"
"12.00","26","23.759206","37.971807","106.824175","5.893475","79.66695082476393","39.833475412381965"
"13.00","26","23.759270","37.971790","106.824175","5.893475","69.67740870630502","34.83870435315251"
"14.00","26","23.759333","37.971773","106.824175","5.893475","77.0402461048162","38.5201230524081"
"15.00","26","23.759397","37.971756","106.824175","5.893475","41.20911433229564","20.60455716614782"
"16.00","26","23.759461","37.971739","106.953916","5.893475","49.56686114532798","24.78343057266399"
"17.00","26","23.759524","37.971722","107.072269","5.893475","57.20897640966401","28.604488204832005"
"18.00","26","23.759588","37.971705","106.914984","5.893475","37.59617320773786","18.79808660386893"
"19.00","26","23.759652","37.971689","105.698069","5.893475","31.43112106767172","15.71556053383586"
"20.00","26","23.759716","37.971674","105.698069","5.893475","64.97001123844163","32.485005619220814"
"21.00","26","23.759780","37.971658","105.698069","5.893475","70.3783286241292","35.1891643120646"
"22.00","26","23.759844","37.971642","105.698069","5.893475","62.49846526639418","31.24923263319709"
"23.00","26","23.759907","37.971624","108.836598","5.893475","45.4848092583693","22.74240462918465"
"24.00","26","23.759969","37.971604","109.674099","5.893475","68.21576290054898","34.10788145027449"
"25.00","26","23.760031","37.971585","109.674099","5.893475","70.57337791347383","35.28668895673692"
"26.00","26","23.760093","37.971565","111.125026","5.893475","62.96538092515762","31.48269046257881"
"27.00","26","23.760154","37.971543","112.446075","5.893475","67.13773900447782","33.56886950223891"
"28.00","26","23.760216","37.971521","112.446075","5.893475","58.06400224777595","29.032001123887976"
"29.00","26","23.760277","37.971499","112.446075","5.893475","73.18199736018865","36.59099868009432"
"30.00","26","23.760335","37.971474","117.866134","5.893475","35.50704899585321","17.753524497926605"
"31.00","26","23.760394","37.971447","117.866134","5.893475","65.60339320987237","32.80169660493618"
"32.00","26","23.760452","37.971421","117.866134","5.893475","56.39130431935825","28.195652159679124"
"33.00","26","23.760510","37.971395","117.866134","5.893475","52.37487396255499","26.187436981277497"
"34.00","26","23.760569","37.971369","117.866134","5.893475","80.75968097602394","40.37984048801197"
"35.00","26","23.760627","37.971343","117.866134","5.893475","81.9036624050725","40.95183120253625"
"36.00","26","23.760685","37.971316","117.883765","5.893475","47.57201989760144","23.78600994880072"
"37.00","26","23.760744","37.971290","118.018841","5.893475","59.35139181867803","29.675695909339016"
"38.00","26","23.760802","37.971264","118.018841","5.893475","74.86828889030583","37.43414444515292"
"39.00","26","23.760860","37.971237","118.018841","5.893475","40.61218989913538","20.30609494956769"
"40.00","26","23.760918","37.971211","118.018841","5.893475","59.98780363326908","29.993901816634537"
"41.00","26","23.760976","37.971184","119.495421","5.893475","58.67902096956767","29.339510484783833"
"42.00","26","23.761033","37.971156","119.495421","5.893475","75.35683678131106","37.67841839065553"
"43.00","26","23.761090","37.971129","119.495421","5.893475","56.81916655379254","28.40958327689627"
"44.00","26","23.761148","37.971101","119.495421","5.893475","55.77608640496991","27.888043202484955"
"45.00","26","23.761205","37.971074","119.495421","5.893475","55.10849253452954","27.55424626726477"
"46.00","26","23.761262","37.971046","119.495421","5.893475","59.20395010958264","29.601975054791318"
"47.00","26","23.761320","37.971019","119.495421","5.893475","79.44422528550496","39.72211264275248"
"48.00","26","23.761377","37.970991","119.947882","5.893475","66.1476158538653","33.07380792693265"
"49.00","26","23.761434","37.970963","120.142714","5.893475","38.47076344411629","19.235381722058143"
"50.00","26","23.761491","37.970935","120.142714","5.893475","41.31571181131898","20.65785590565949"
"51.00","26","23.761548","37.970907","120.142714","5.893475","85.42083007354834","42.71041503677417"
"52.00","26","23.761605","37.970879","120.142714","5.893475","50.501461318396466","25.250730659198233"
"53.00","26","23.761662","37.970851","120.142714","5.893475","70.91905856167877","35.459529280839384"
"54.00","26","23.761719","37.970823","120.142714","5.893475","74.19529737179555","37.097648685897774"
"55.00","26","23.761776","37.970795","120.142714","5.893475","55.860185551783914","27.930092775891957"
"56.00","26","23.761833","37.970767","120.142714","5.893475","57.32313748065664","28.66156874032832"
"57.00","26","23.761890","37.970739","120.142714","5.893475","62.06216350745268","31.03108175372634"
"58.00","26","23.761947","37.970711","120.142714","5.893475","69.61882404183652","34.80941202091826"
"59.00","26","23.762003","37.970683","120.142714","5.893475","66.74184736259826","33.37092368129913"
"60.00","26","23.762060","37.970655","120.591285","5.893475","49.59428655007568","24.79714327503784"
"61.00","26","23.762116","37.970626","121.237956","5.893475","53.458639114763585","26.729319557381793"
"62.00","26","23.762173","37.970597","121.237956","5.893475","79.95312199768439","39.976560998842196"
"63.00","26","23.762229","37.970568","121.237956","5.893475","43.21194109160898","21.60597054580449"
"64.00","26","23.762285","37.970539","121.237956","5.893475","54.410843568649945","27.205421784324972"
"65.00","26","23.762342","37.970510","121.237956","5.893475","62.457356797880244","31.228678398940122"
"66.00","26","23.762398","37.970482","120.995707","5.893475","63.76141909398745","31.880709546993725"
"67.00","26","23.762454","37.970453","120.995707","5.893475","77.96454671685026","38.98227335842513"
"68.00","26","23.762511","37.970424","120.995707","5.893475","52.11283965295205","26.05641982647602"
"69.00","26","23.762567","37.970396","120.995707","5.893475","65.13965530174104","32.56982765087052"
"70.00","26","23.762624","37.970367","120.664720","5.893475","55.25513219437484","27.62756609718742"
"71.00","26","23.762680","37.970339","120.626749","5.893475","60.97543643282684","30.48771821641342"
"72.00","26","23.762737","37.970310","120.626749","5.893475","80.8615297427931","40.43076487139655"
"73.00","26","23.762794","37.970282","120.626749","5.893475","52.86171052074747","26.430855260373736"
"74.00","26","23.762850","37.970254","120.572729","5.893475","43.76634261621386","21.88317130810693"
"75.00","26","23.762907","37.970225","120.498704","5.893475","49.679948793036026","24.839974396518013"
"76.00","26","23.762964","37.970197","120.498704","5.893475","45.079758562738064","22.539879281369032"
"77.00","26","23.763021","37.970169","120.498704","5.893475","68.87873794904569","34.43936897452284"
"78.00","26","23.763077","37.970141","120.498704","5.893475","61.51972203000567","30.759861015002834"
"79.00","26","23.763134","37.970112","120.498704","5.893475","66.47430393595675","33.23715196797838"
"80.00","26","23.763190","37.970083","121.857536","5.893475","35.13946577683407","17.569732888417036"
"81.00","26","23.763244","37.970051","124.882005","5.893475","56.283203802978925","28.141601901489462"
"82.00","26","23.763298","37.970020","124.882005","5.893475","60.31489543615238","30.15744771807619"
"83.00","26","23.763352","37.969988","124.944199","5.893475","67.24763992568087","33.623819962840436"
"84.00","26","23.763398","37.969950","134.875560","5.893475","51.51076641772669","25.755383208863346"
