""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"0.00","26","23.758638","37.971738","38.291786","0.000000","53.855016994425284","26.927508497212642"
"1.00","26","23.758645","37.971745","38.291786","1.000000","78.53839067669718","39.26919533834859"
"2.00","26","23.758660","37.971759","38.291786","2.000000","39.321890355300695","19.660945177650348"
"3.00","26","23.758682","37.971780","38.291786","3.000000","74.77882540600054","37.38941270300027"
"4.00","26","23.758712","37.971807","39.779928","4.000000","71.08367904053905","35.54183952026953"
"5.00","26","23.758758","37.971833","52.952756","5.000000","55.16245017735115","27.581225088675573"
"6.00","26","23.758817","37.971856","62.749916","5.893475","56.71489937713975","28.357449688569876"
"7.00","26","23.758882","37.971867","77.545323","5.893475","53.79731018235991","26.898655091179954"
"8.00","26","23.758949","37.971865","91.801492","5.893475","31.79906253817704","15.89953126908852"
"9.00","26","23.759015","37.971855","98.560890","5.893475","33.01998529983686","16.50999264991843"
"10.00","26","23.759079","37.971841","105.427541","5.893475","73.83533172625913","36.917665863129564"
"11.00","26","23.759143","37.971824","106.824175","5.893475","57.337344704177056","28.668672352088528"
"12.00","26","23.759206","37.971807","106.824175","5.893475","52.22208040702952","26.11104020351476"
"13.00","26","23.759270","37.971790","106.824175","5.893475","53.116143100624356","26.558071550312178"
"14.00","26","23.759333","37.971773","106.824175","5.893475","36.316835641604825","18.158417820802413"
"15.00","26","23.759397","37.971756","106.824175","5.893475","63.68776663790687","31.843883318953434"
"16.00","26","23.759461","37.971739","106.953916","5.893475","66.3183757220226","33.1591878610113"
"17.00","26","23.759524","37.971722","107.072269","5.893475","56.011968504303496","28.005984252151748"
"18.00","26","23.759588","37.971705","106.914984","5.893475","48.72361238823311","24.361806194116554"
"19.00","26","23.759652","37.971689","105.698069","5.893475","47.843760321352946","23.921880160676473"
"20.00","26","23.759716","37.971674","105.698069","5.893475","63.766168233823606","31.883084116911803"
"21.00","26","23.759780","37.971658","105.698069","5.893475","73.67210162133838","36.83605081066919"
"22.00","26","23.759844","37.971642","105.698069","5.893475","47.92904899702913","23.964524498514564"
"23.00","26","23.759907","37.971624","108.836598","5.893475","48.930505194299016","24.465252597149505"
"24.00","26","23.759969","37.971604","109.674099","5.893475","60.093277501274116","30.046638750637058"
"25.00","26","23.760031","37.971585","109.674099","5.893475","44.57471409871407","22.287357049357034"
"26.00","26","23.760093","37.971565","111.125026","5.893475","62.739277043953756","31.369638521976878"
"27.00","26","23.760154","37.971543","112.446075","5.893475","36.81199756251992","18.40599878125996"
"28.00","26","23.760216","37.971521","112.446075","5.893475","60.639809932483274","30.319904966241637"
"29.00","26","23.760277","37.971499","112.446075","5.893475","70.25752433256784","35.12876216628392"
"30.00","26","23.760335","37.971474","117.866134","5.893475","42.80316938776292","21.40158469388146"
"31.00","26","23.760394","37.971447","117.866134","5.893475","53.82103705011562","26.91051852505781"
"32.00","26","23.760452","37.971421","117.866134","5.893475","52.896313100343264","26.448156550171635"
"33.00","26","23.760510","37.971395","117.866134","5.893475","57.91138199232023","28.955690996160115"
"34.00","26","23.760569","37.971369","117.866134","5.893475","55.98630738847021","27.993153694235108"
"35.00","26","23.760627","37.971343","117.866134","5.893475","76.83889005639426","38.41944502819713"
"36.00","26","23.760685","37.971316","117.883765","5.893475","30.087942399336576","15.043971199668288"
"37.00","26","23.760744","37.971290","118.018841","5.893475","70.74953370654555","35.374766853272774"
"38.00","26","23.760802","37.971264","118.018841","5.893475","41.27390713892656","20.63695356946328"
