""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"0.00","26","23.758638","37.971738","38.291786","0.000000","61.040918896063516","30.520459448031758"
"1.00","26","23.758645","37.971745","38.291786","1.000000","68.54401025149318","34.27200512574659"
"2.00","26","23.758660","37.971759","38.291786","2.000000","58.044654765485795","29.022327382742898"
"3.00","26","23.758682","37.971780","38.291786","3.000000","62.336995798444896","31.168497899222448"
"4.00","26","23.758712","37.971807","39.779928","4.000000","73.9430397426361","36.97151987131805"
"5.00","26","23.758758","37.971833","52.952756","5.000000","68.39347469928329","34.196737349641644"
"6.00","26","23.758817","37.971856","62.749916","5.893475","42.199448639410036","21.099724319705018"
"7.00","26","23.758882","37.971867","77.545323","5.893475","62.543963297313795","31.271981648656897"
"8.00","26","23.758949","37.971865","91.801492","5.893475","67.10813731707198","33.55406865853599"
"9.00","26","23.759015","37.971855","98.560890","5.893475","70.17117074406751","35.085585372033755"
"10.00","26","23.759079","37.971841","105.427541","5.893475","78.7163957690571","39.35819788452855"
"11.00","26","23.759143","37.971824","106.824175","5.893475","38.89336628598312","19.44668314299156"
"12.00","26","23.759206","37.971807","106.824175","5.893475","46.22587658617313","23.112938293086565"
"13.00","26","23.759270","37.971790","106.824175","5.893475","68.58220158588446","34.29110079294223"
"14.00","26","23.759333","37.971773","106.824175","5.893475","55.47651276435229","27.738256382176147"
"15.00","26","23.759397","37.971756","106.824175","5.893475","54.61280591614683","27.306402958073416"
"16.00","26","23.759461","37.971739","106.953916","5.893475","52.47148822226616","26.23574411113308"
"17.00","26","23.759524","37.971722","107.072269","5.893475","70.59411310861127","35.297056554305634"
"18.00","26","23.759588","37.971705","106.914984","5.893475","67.96339557281001","33.98169778640501"
"19.00","26","23.759652","37.971689","105.698069","5.893475","77.2547303789008","38.6273651894504"
"20.00","26","23.759716","37.971674","105.698069","5.893475","50.75854292098006","25.37927146049003"
"21.00","26","23.759780","37.971658","105.698069","5.893475","54.913965304252365","27.45698265212618"
"22.00","26","23.759844","37.971642","105.698069","5.893475","56.685473833316394","28.342736916658197"
"23.00","26","23.759907","37.971624","108.836598","5.893475","64.25275535196513","32.12637767598257"
"24.00","26","23.759969","37.971604","109.674099","5.893475","80.13269636167934","40.06634818083967"
"25.00","26","23.760031","37.971585","109.674099","5.893475","56.775201559277804","28.387600779638902"
"26.00","26","23.760093","37.971565","111.125026","5.893475","58.334885163464946","29.167442581732477"
"27.00","26","23.760154","37.971543","112.446075","5.893475","60.942201995563515","30.47110099778176"
"28.00","26","23.760216","37.971521","112.446075","5.893475","47.5260577020335","23.76302885101675"
"29.00","26","23.760277","37.971499","112.446075","5.893475","66.07017591747307","33.03508795873653"
"30.00","26","23.760335","37.971474","117.866134","5.893475","56.309964718798824","28.15498235939941"
"31.00","26","23.760394","37.971447","117.866134","5.893475","77.47610435996506","38.73805217998253"
"32.00","26","23.760452","37.971421","117.866134","5.893475","48.187110665797306","24.093555332898653"
"33.00","26","23.760510","37.971395","117.866134","5.893475","52.36394836177115","26.181974180885575"
"34.00","26","23.760569","37.971369","117.866134","5.893475","58.76246925626081","29.381234628130404"
"35.00","26","23.760627","37.971343","117.866134","5.893475","43.57521039554399","21.787605197771995"
"36.00","26","23.760685","37.971316","117.883765","5.893475","70.3452336112863","35.17261680564315"
"37.00","26","23.760744","37.971290","118.018841","5.893475","38.87449084362429","19.437245421812143"
"38.00","26","23.760802","37.971264","118.018841","5.893475","45.30116135978448","22.65058067989224"
"39.00","26","23.760860","37.971237","118.018841","5.893475","67.98701851670512","33.99350925835256"
"40.00","26","23.760918","37.971211","118.018841","5.893475","47.672135076372996","23.836067538186498"
"41.00","26","23.760976","37.971184","119.495421","5.893475","53.67721565411843","26.838607827059214"
"42.00","26","23.761033","37.971156","119.495421","5.893475","56.439862705564636","28.219931352782318"
"43.00","26","23.761090","37.971129","119.495421","5.893475","54.64275393584261","27.321376967921307"
"44.00","26","23.761148","37.971101","119.495421","5.893475","65.98728120465643","32.99364060232821"
"45.00","26","23.761205","37.971074","119.495421","5.893475","66.12330935956746","33.06165467978373"
"46.00","26","23.761262","37.971046","119.495421","5.893475","48.21247392209296","24.10623696104648"
"47.00","26","23.761320","37.971019","119.495421","5.893475","54.330790832868246","27.165395416434123"
"48.00","26","23.761377","37.970991","119.947882","5.893475","42.19786195703031","21.098930978515156"
"49.00","26","23.761434","37.970963","120.142714","5.893475","52.72062891635571","26.360314458177854"
"50.00","26","23.761491","37.970935","120.142714","5.893475","69.1116512050053","34.55582560250265"
"51.00","26","23.761548","37.970907","120.142714","5.893475","73.94588082526532","36.97294041263266"
"52.00","26","23.761605","37.970879","120.142714","5.893475","28.498278816059724","14.249139408029862"
"53.00","26","23.761662","37.970851","120.142714","5.893475","52.4704003398448","26.2352001699224"
"54.00","26","23.761719","37.970823","120.142714","5.893475","28.70486791229151","14.352433956145752"
"55.00","26","23.761776","37.970795","120.142714","5.893475","45.35741584486699","22.678707922433496"
"56.00","26","23.761833","37.970767","120.142714","5.893475","46.09284026181734","23.04642013090867"
"57.00","26","23.761890","37.970739","120.142714","5.893475","54.756244746031136","27.378122373015568"
"58.00","26","23.761947","37.970711","120.142714","5.893475","51.20788280850985","25.603941404254925"
"59.00","26","23.762003","37.970683","120.142714","5.893475","60.049640959703076","30.024820479851538"
"60.00","26","23.762060","37.970655","120.591285","5.893475","65.12937353028545","32.564686765142724"
"61.00","26","23.762116","37.970626","121.237956","5.893475","73.37036165710126","36.68518082855063"
"62.00","26","23.762173","37.970597","121.237956","5.893475","78.04258419375593","39.021292096877964"
"63.00","26","23.762229","37.970568","121.237956","5.893475","63.951191269367264","31.975595634683632"
"64.00","26","23.762285","37.970539","121.237956","5.893475","55.67966623344952","27.83983311672476"
"65.00","26","23.762342","37.970510","121.237956","5.893475","46.3193807006508","23.1596903503254"
"66.00","26","23.762398","37.970482","120.995707","5.893475","46.749419578598946","23.374709789299473"
"67.00","26","23.762454","37.970453","120.995707","5.893475","67.38575013920577","33.692875069602884"
"68.00","26","23.762511","37.970424","120.995707","5.893475","76.84312799745334","38.42156399872667"
"69.00","26","23.762567","37.970396","120.995707","5.893475","70.08940628805229","35.044703144026144"
"70.00","26","23.762624","37.970367","120.664720","5.893475","57.29588812947017","28.647944064735086"
"71.00","26","23.762680","37.970339","120.626749","5.893475","55.313341887824045","27.656670943912022"
"72.00","26","23.762737","37.970310","120.626749","5.893475","62.93382018917518","31.46691009458759"
"73.00","26","23.762794","37.970282","120.626749","5.893475","60.329494130070664","30.164747065035332"
"74.00","26","23.762850","37.970254","120.572729","5.893475","64.13443868150877","32.067219340754384"
"75.00","26","23.762907","37.970225","120.498704","5.893475","55.92429622312357","27.96214811156178"
"76.00","26","23.762964","37.970197","120.498704","5.893475","50.44497633108209","25.222488165541044"
"77.00","26","23.763021","37.970169","120.498704","5.893475","54.27723939607607","27.13861969803803"
"78.00","26","23.763077","37.970141","120.498704","5.893475","66.43748224760847","33.218741123804236"
"79.00","26","23.763134","37.970112","120.498704","5.893475","95.29983350743811","47.649916753719054"
"80.00","26","23.763190","37.970083","121.857536","5.893475","61.10363520079153","30.551817600395765"
"81.00","26","23.763244","37.970051","124.882005","5.893475","79.58590777123696","39.79295388561848"
