""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"0.00","26","23.758638","37.971738","38.291786","0.000000","40.71263529830256","20.35631764915128"
"1.00","26","23.758645","37.971745","38.291786","1.000000","43.797617577489255","21.898808788744628"
"2.00","26","23.758660","37.971759","38.291786","2.000000","54.17250818008388","27.08625409004194"
"3.00","26","23.758682","37.971780","38.291786","3.000000","67.44864642571214","33.72432321285607"
"4.00","26","23.758712","37.971807","39.779928","4.000000","40.58733811768079","20.293669058840393"
"5.00","26","23.758758","37.971833","52.952756","5.000000","58.263526337525896","29.13176316876295"
"6.00","26","23.758817","37.971856","62.749916","5.893475","93.65231975120955","46.82615987560477"
"7.00","26","23.758882","37.971867","77.545323","5.893475","64.44733695148136","32.22366847574068"
"8.00","26","23.758949","37.971865","91.801492","5.893475","61.68407881752247","30.842039408761234"
"9.00","26","23.759015","37.971855","98.560890","5.893475","48.19266017461746","24.09633008730873"
"10.00","26","23.759079","37.971841","105.427541","5.893475","33.4439927372694","16.7219963686347"
"11.00","26","23.759143","37.971824","106.824175","5.893475","63.88537632838077","31.942688164190386"
"12.00","26","23.759206","37.971807","106.824175","5.893475","68.92400759256606","34.46200379628303"
"13.00","26","23.759270","37.971790","106.824175","5.893475","50.76201791410055","25.38100895705027"
"14.00","26","23.759333","37.971773","106.824175","5.893475","68.0957870557825","34.04789352789125"
"15.00","26","23.759397","37.971756","106.824175","5.893475","60.22687251611251","30.113436258056254"
"16.00","26","23.759461","37.971739","106.953916","5.893475","47.79760898967557","23.898804494837783"
"17.00","26","23.759524","37.971722","107.072269","5.893475","37.78650777818751","18.893253889093756"
"18.00","26","23.759588","37.971705","106.914984","5.893475","81.10293048429358","40.55146524214679"
"19.00","26","23.759652","37.971689","105.698069","5.893475","55.05429957824025","27.52714978912012"
"20.00","26","23.759716","37.971674","105.698069","5.893475","30.85584993413768","15.42792496706884"
"21.00","26","23.759780","37.971658","105.698069","5.893475","54.350352149576864","27.175176074788432"
"22.00","26","23.759844","37.971642","105.698069","5.893475","70.04123763229093","35.020618816145465"
"23.00","26","23.759907","37.971624","108.836598","5.893475","57.37994526024194","28.68997263012097"
"24.00","26","23.759969","37.971604","109.674099","5.893475","57.256297293826954","28.628148646913477"
"25.00","26","23.760031","37.971585","109.674099","5.893475","53.56616374140138","26.783081870700688"
"26.00","26","23.760093","37.971565","111.125026","5.893475","61.139239837107496","30.569619918553748"
"27.00","26","23.760154","37.971543","112.446075","5.893475","75.15392903750032","37.57696451875016"
"28.00","26","23.760216","37.971521","112.446075","5.893475","67.23523621145843","33.617618105729214"
"29.00","26","23.760277","37.971499","112.446075","5.893475","79.76945021776281","39.884725108881405"
"30.00","26","23.760335","37.971474","117.866134","5.893475","48.82065092323051","24.41032546161525"
"31.00","26","23.760394","37.971447","117.866134","5.893475","54.54681745381161","27.273408726905803"
"32.00","26","23.760452","37.971421","117.866134","5.893475","54.283174830609745","27.14158741530487"
"33.00","26","23.760510","37.971395","117.866134","5.893475","47.97114799109954","23.98557399554977"
"34.00","26","23.760569","37.971369","117.866134","5.893475","60.63959736470743","30.319798682353714"
"35.00","26","23.760627","37.971343","117.866134","5.893475","67.08735185011963","33.543675925059816"
"36.00","26","23.760685","37.971316","117.883765","5.893475","75.13292986144656","37.56646493072328"
"37.00","26","23.760744","37.971290","118.018841","5.893475","78.13782267779719","39.068911338898594"
"38.00","26","23.760802","37.971264","118.018841","5.893475","65.19414066431186","32.59707033215593"
"39.00","26","23.760860","37.971237","118.018841","5.893475","75.5162750667422","37.7581375333711"
"40.00","26","23.760918","37.971211","118.018841","5.893475","72.09067122982364","36.04533561491182"
"41.00","26","23.760976","37.971184","119.495421","5.893475","80.5722181800237","40.28610909001185"
"42.00","26","23.761033","37.971156","119.495421","5.893475","66.96459364974713","33.482296824873565"
"43.00","26","23.761090","37.971129","119.495421","5.893475","56.12212809801095","28.061064049005473"
"44.00","26","23.761148","37.971101","119.495421","5.893475","62.98237617038353","31.491188085191766"
"45.00","26","23.761205","37.971074","119.495421","5.893475","58.100315114519454","29.050157557259727"
"46.00","26","23.761262","37.971046","119.495421","5.893475","58.235469440713764","29.117734720356886"
"47.00","26","23.761320","37.971019","119.495421","5.893475","63.96913824120371","31.984569120601854"
"48.00","26","23.761377","37.970991","119.947882","5.893475","58.57864536188957","29.28932268094478"
"49.00","26","23.761434","37.970963","120.142714","5.893475","63.862509227564956","31.93125461378248"
"50.00","26","23.761491","37.970935","120.142714","5.893475","68.68309816404863","34.341549082024315"
"51.00","26","23.761548","37.970907","120.142714","5.893475","78.29874763097982","39.14937381548991"
"52.00","26","23.761605","37.970879","120.142714","5.893475","67.61495227862488","33.80747613931244"
"53.00","26","23.761662","37.970851","120.142714","5.893475","53.74998812090911","26.874994060454554"
"54.00","26","23.761719","37.970823","120.142714","5.893475","65.46268509986602","32.73134254993301"
"55.00","26","23.761776","37.970795","120.142714","5.893475","78.77745468810203","39.38872734405101"
"56.00","26","23.761833","37.970767","120.142714","5.893475","59.562619931772325","29.781309965886162"
"57.00","26","23.761890","37.970739","120.142714","5.893475","56.844023560231626","28.422011780115813"
