""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"0.00","26","23.758638","37.971738","38.291786","0.000000","47.71101437221638","23.855507186108195"
"1.00","26","23.758645","37.971745","38.291786","1.000000","65.33819865915689","32.669099329578444"
"2.00","26","23.758660","37.971759","38.291786","2.000000","64.66267609841407","32.331338049207034"
"3.00","26","23.758682","37.971780","38.291786","3.000000","57.98865605788661","28.994328028943304"
"4.00","26","23.758712","37.971807","39.779928","4.000000","59.5994617301696","29.799730865084804"
"5.00","26","23.758758","37.971833","52.952756","5.000000","60.54723033095699","30.273615165478496"
"6.00","26","23.758817","37.971856","62.749916","5.893475","68.95808680531803","34.479043402659016"
"7.00","26","23.758882","37.971867","77.545323","5.893475","63.65739747295429","31.828698736477143"
"8.00","26","23.758949","37.971865","91.801492","5.893475","38.39343551802712","19.19671775901356"
"9.00","26","23.759015","37.971855","98.560890","5.893475","43.23074311803251","21.615371559016253"
"10.00","26","23.759079","37.971841","105.427541","5.893475","63.4097368523845","31.70486842619225"
"11.00","26","23.759143","37.971824","106.824175","5.893475","61.906127976748756","30.953063988374378"
"12.00","26","23.759206","37.971807","106.824175","5.893475","35.44082972639866","17.72041486319933"
"13.00","26","23.759270","37.971790","106.824175","5.893475","60.045121023894886","30.022560511947447"
"14.00","26","23.759333","37.971773","106.824175","5.893475","58.95173502751836","29.47586751375918"
"15.00","26","23.759397","37.971756","106.824175","5.893475","34.10532943135844","17.05266471567922"
"16.00","26","23.759461","37.971739","106.953916","5.893475","77.9233346395557","38.96166731977785"
"17.00","26","23.759524","37.971722","107.072269","5.893475","50.29665671801179","25.148328359005895"
"18.00","26","23.759588","37.971705","106.914984","5.893475","39.02268358418034","19.51134179209017"
"19.00","26","23.759652","37.971689","105.698069","5.893475","67.57325448280494","33.78662724140247"
"20.00","26","23.759716","37.971674","105.698069","5.893475","54.88354552654873","27.441772763274365"
"21.00","26","23.759780","37.971658","105.698069","5.893475","54.40472955174326","27.20236477587163"
"22.00","26","23.759844","37.971642","105.698069","5.893475","57.84813352773058","28.92406676386529"
"23.00","26","23.759907","37.971624","108.836598","5.893475","57.19934436735502","28.59967218367751"
"24.00","26","23.759969","37.971604","109.674099","5.893475","73.40304081460388","36.70152040730194"
"25.00","26","23.760031","37.971585","109.674099","5.893475","58.51273761018447","29.256368805092237"
