""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"0.00","26","23.758638","37.971738","38.291786","0.000000","72.13948517648325","36.069742588241624"
"1.00","26","23.758645","37.971745","38.291786","1.000000","58.17400741373713","29.087003706868565"
"2.00","26","23.758660","37.971759","38.291786","2.000000","85.4499935669902","42.7249967834951"
"3.00","26","23.758682","37.971780","38.291786","3.000000","57.491516733309346","28.745758366654673"
"4.00","26","23.758712","37.971807","39.779928","4.000000","37.37600660900213","18.688003304501066"
"5.00","26","23.758758","37.971833","52.952756","5.000000","64.16563045611056","32.08281522805528"
"6.00","26","23.758817","37.971856","62.749916","5.893475","41.81801929094705","20.909009645473525"
"7.00","26","23.758882","37.971867","77.545323","5.893475","82.48668799022816","41.24334399511408"
"8.00","26","23.758949","37.971865","91.801492","5.893475","73.16941273555179","36.584706367775894"
"9.00","26","23.759015","37.971855","98.560890","5.893475","57.01470387782881","28.507351938914404"
"10.00","26","23.759079","37.971841","105.427541","5.893475","58.01534309711749","29.007671548558744"
"11.00","26","23.759143","37.971824","106.824175","5.893475","24.74442486459276","12.372212432296378"
"12.00","26","23.759206","37.971807","106.824175","5.893475","66.91945225295487","33.459726126477435"
"13.00","26","23.759270","37.971790","106.824175","5.893475","53.269568027376685","26.63478401368834"
"14.00","26","23.759333","37.971773","106.824175","5.893475","46.83580783079967","23.417903915399837"
"15.00","26","23.759397","37.971756","106.824175","5.893475","74.68406638340406","37.34203319170203"
"16.00","26","23.759461","37.971739","106.953916","5.893475","50.65238966650944","25.32619483325472"
"17.00","26","23.759524","37.971722","107.072269","5.893475","54.81623734335352","27.40811867167676"
"18.00","26","23.759588","37.971705","106.914984","5.893475","61.4133064128391","30.70665320641955"
"19.00","26","23.759652","37.971689","105.698069","5.893475","36.72502586210938","18.36251293105469"
"20.00","26","23.759716","37.971674","105.698069","5.893475","59.886177669934504","29.943088834967252"
"21.00","26","23.759780","37.971658","105.698069","5.893475","46.35979172461621","23.179895862308104"
"22.00","26","23.759844","37.971642","105.698069","5.893475","54.24385092275864","27.12192546137932"
"23.00","26","23.759907","37.971624","108.836598","5.893475","84.48544073275022","42.2427203663751"
"24.00","26","23.759969","37.971604","109.674099","5.893475","71.89191303173521","35.94595651586761"
"25.00","26","23.760031","37.971585","109.674099","5.893475","31.967082097808145","15.98354104890407"
"26.00","26","23.760093","37.971565","111.125026","5.893475","50.558756577599524","25.279378288799762"
"27.00","26","23.760154","37.971543","112.446075","5.893475","39.789888926907075","19.894944463453538"
"28.00","26","23.760216","37.971521","112.446075","5.893475","48.27940495958535","24.13970247979268"
"29.00","26","23.760277","37.971499","112.446075","5.893475","79.7793598438293","39.88967992191465"
"30.00","26","23.760335","37.971474","117.866134","5.893475","63.79032743853454","31.89516371926727"
"31.00","26","23.760394","37.971447","117.866134","5.893475","62.086454055329234","31.043227027664617"
"32.00","26","23.760452","37.971421","117.866134","5.893475","41.2204869701296","20.6102434850648"
