""
"time"," id"," long"," lat"," angle"," speed"," RSSI"," Throughput"
"0.00","1","23.774532","37.967331","229.707852","0.000000","60.55037606418951","30.275188032094754"
"0.00","2","23.758638","37.971738","38.291786","0.000000","61.79539819643258","30.89769909821629"
"1.00","1","23.774522","37.967326","230.554332","1.000000","43.90435102091327","21.95217551045663"
"1.00","2","23.758645","37.971745","38.291786","1.000000","71.22478851780421","35.61239425890211"
"2.00","1","23.774503","37.967316","233.076683","2.000000","65.89913431705753","32.949567158528765"
"2.00","2","23.758660","37.971759","38.291786","2.000000","61.68787264943321","30.843936324716605"
"3.00","1","23.774474","37.967302","236.010480","3.000000","50.03616799530333","25.018083997651665"
"3.00","2","23.758682","37.971780","38.291786","3.000000","64.4047707942316","32.2023853971158"
"4.00","1","23.774434","37.967285","239.881328","4.000000","55.22480675901474","27.61240337950737"
"4.00","2","23.758712","37.971807","39.779928","4.000000","40.34666988817404","20.17333494408702"
"5.00","1","23.774381","37.967269","247.327997","5.000000","45.09615309585312","22.548076547926556"
"5.00","2","23.758758","37.971833","52.952756","5.000000","70.49498972103865","35.247494860519325"
"6.00","1","23.774317","37.967254","251.966352","5.893475","34.467704471613146","17.233852235806573"
"6.00","2","23.758809","37.971855","59.911289","5.216981","59.56150512722347","29.780752563611735"
"7.00","1","23.774251","37.967243","256.747542","5.893475","57.87144355743228","28.93572177871614"
"7.00","2","23.758867","37.971866","74.824350","5.216981","46.32864014966519","23.164320074832595"
"8.00","1","23.774185","37.967235","259.416012","5.893475","48.38194685104884","24.190973425524415"
"8.00","2","23.758926","37.971868","85.786237","5.216981","69.59159384682181","34.795796923410904"
"9.00","1","23.774119","37.967228","260.844296","5.893475","62.04342206092237","31.021711030461184"
"9.00","2","23.758985","37.971860","98.560890","5.216981","94.98075099806559","47.4903754990328"
"10.00","1","23.774052","37.967221","260.844296","5.893475","69.44570910166136","34.72285455083068"
"10.00","2","23.759043","37.971850","99.832226","5.216981","71.82734108519155","35.913670542595774"
"11.00","1","23.773986","37.967214","260.844296","5.893475","49.00216127724216","24.50108063862108"
"11.00","2","23.759099","37.971835","106.824175","5.216981","60.95812620231134","30.47906310115567"
"12.00","1","23.773919","37.967207","260.844296","5.893475","65.9536011317416","32.9768005658708"
"12.00","2","23.759155","37.971820","106.824175","5.216981","45.1581116599627","22.57905582998135"
"13.00","1","23.773853","37.967200","260.844296","5.893475","55.983940173336336","27.991970086668164"
"13.00","2","23.759212","37.971805","106.824175","5.216981","54.006660174352774","27.003330087176387"
"14.00","1","23.773786","37.967193","260.844296","5.893475","65.69318436115506","32.84659218057753"
"14.00","2","23.759268","37.971791","106.824175","5.216981","58.50263608025832","29.25131804012916"
"15.00","1","23.773720","37.967187","260.844296","5.893475","52.13229788642175","26.066148943210877"
"15.00","2","23.759324","37.971776","106.824175","5.216981","39.85557124017615","19.927785620088073"
"16.00","1","23.773654","37.967179","259.560752","5.893475","59.96614607437927","29.983073037189634"
"16.00","2","23.759380","37.971761","106.824175","5.216981","65.6397331524329","32.81986657621645"
"17.00","1","23.773587","37.967170","259.114473","5.893475","72.39521612085558","36.19760806042779"
"17.00","2","23.759437","37.971746","106.843541","5.216981","62.12709449197665","31.063547245988325"
"18.00","1","23.773521","37.967162","259.114473","5.893475","74.29774820609757","37.14887410304878"
"18.00","2","23.759493","37.971731","107.072269","5.216981","37.71032525074817","18.855162625374085"
"19.00","1","23.773455","37.967153","259.114473","5.893475","73.82300547605503","36.911502738027515"
"19.00","2","23.759549","37.971716","107.072269","5.216981","45.81977405387315","22.909887026936573"
"20.00","1","23.773389","37.967145","259.114473","5.893475","65.66682519403962","32.83341259701981"
"20.00","2","23.759605","37.971701","106.464367","5.216981","65.05677676338954","32.52838838169477"
"21.00","1","23.773323","37.967134","256.550297","5.893475","62.82662941883979","31.413314709419893"
"21.00","2","23.759662","37.971687","105.698069","5.216981","53.3243611159912","26.6621805579956"
"22.00","1","23.773257","37.967123","256.550297","5.893475","61.66824152738623","30.834120763693114"
"22.00","2","23.759719","37.971673","105.698069","5.216981","51.23880764348483","25.619403821742416"
"23.00","1","23.773192","37.967113","256.550297","5.893475","51.14520290309926","25.57260145154963"
"23.00","2","23.759775","37.971659","105.698069","5.216981","32.93217815865179","16.466089079325894"
"24.00","1","23.773126","37.967102","257.059611","5.893475","82.93779202557307","41.46889601278654"
"24.00","2","23.759832","37.971645","105.698069","5.216981","68.7236447131002","34.3618223565501"
"25.00","1","23.773060","37.967096","261.427265","5.893475","59.83338995485861","29.916694977429305"
"25.00","2","23.759888","37.971629","107.450208","5.216981","40.90248378762452","20.45124189381226"
"26.00","1","23.772993","37.967090","261.427265","5.893475","66.61556765057628","33.30778382528814"
"26.00","2","23.759943","37.971612","109.674099","5.216981","49.06883600430519","24.5344180021526"
"27.00","1","23.772926","37.967083","261.427265","5.893475","55.88345051723383","27.941725258616916"
"27.00","2","23.759999","37.971595","109.674099","5.216981","60.88680223197645","30.443401115988227"
"28.00","1","23.772860","37.967078","262.344767","5.893475","63.797131855988624","31.898565927994312"
"28.00","2","23.760054","37.971578","109.674099","5.216981","67.23402256817518","33.61701128408759"
"29.00","1","23.772793","37.967073","263.265631","5.893475","22.24438339108388","11.12219169554194"
"29.00","2","23.760108","37.971559","111.925978","5.216981","70.5077408434981","35.25387042174905"
"30.00","1","23.772726","37.967068","263.265631","5.893475","77.10221146500943","38.551105732504716"
"30.00","2","23.760162","37.971540","112.446075","5.216981","60.39834228078882","30.19917114039441"
"31.00","1","23.772659","37.967065","264.469893","5.893475","69.37569608895622","34.68784804447811"
"31.00","2","23.760217","37.971521","112.446075","5.216981","73.16919734659069","36.584598673295346"
"32.00","1","23.772592","37.967065","268.874545","5.893475","59.28027729073703","29.640138645368516"
"32.00","2","23.760271","37.971502","112.446075","5.216981","70.89794808975319","35.44897404487659"
"33.00","1","23.772525","37.967066","268.874545","5.893475","57.936225053650205","28.968112526825102"
"33.00","2","23.760323","37.971479","116.928266","5.216981","46.30736926902699","23.153684634513496"
"34.00","1","23.772458","37.967066","268.874545","5.893475","66.76045880870954","33.38022940435477"
"34.00","2","23.760375","37.971456","117.866134","5.216981","63.949466894168744","31.974733447084372"
"35.00","1","23.772391","37.967068","269.918472","5.893475","52.6642948898619","26.332147444930953"
"35.00","2","23.760426","37.971433","117.866134","5.216981","46.96913107884715","23.484565539423574"
"36.00","1","23.772324","37.967069","270.257425","5.893475","64.21784216204502","32.10892108102251"
"36.00","2","23.760478","37.971410","117.866134","5.216981","56.99326571430795","28.496632857153976"
"37.00","1","23.772257","37.967071","270.257425","5.893475","105.10409308406587","52.55204654203293"
"37.00","2","23.760529","37.971386","117.866134","5.216981","67.03167989371998","33.51583994685999"
"38.00","1","23.772191","37.967077","274.787469","5.893475","69.99542483625851","34.997712418129254"
"38.00","2","23.760581","37.971363","117.866134","5.216981","80.50524978744795","40.252624893723976"
"39.00","1","23.772124","37.967083","274.787469","5.893475","71.12019250138844","35.56009625069422"
"39.00","2","23.760633","37.971340","117.866134","5.216981","61.69833153882755","30.849165769413776"
"40.00","1","23.772057","37.967090","276.072456","5.893475","55.06906491440746","27.53453245720373"
"40.00","2","23.760684","37.971317","117.880608","5.216981","44.394544060788","22.197272030394"
"40.00","3","23.758638","37.971738","38.291786","0.000000","71.95493863694512","35.97746931847256"
"41.00","1","23.771991","37.967098","276.159483","5.893475","66.44753335556206","33.22376667778103"
"41.00","2","23.760736","37.971294","118.018841","5.216981","55.59070257623764","27.79535128811882"
