""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"0.00","1","23.774532","37.967331","229.707852","0.000000","66.697194802041","33.3485974010205"
"0.00","2","23.758638","37.971738","38.291786","0.000000","48.59770268032551","24.298851340162756"
"1.00","1","23.774522","37.967326","230.554332","1.000000","55.62470697526226","27.812353487631125"
"1.00","2","23.758645","37.971745","38.291786","1.000000","63.17585612643694","31.58792806321847"
"2.00","1","23.774503","37.967316","233.076683","2.000000","62.718949109498354","31.359474554749177"
"2.00","2","23.758660","37.971759","38.291786","2.000000","54.67491666558727","27.337458332793634"
"3.00","1","23.774474","37.967302","236.010480","3.000000","76.18799750775955","38.093998753879774"
"3.00","2","23.758682","37.971780","38.291786","3.000000","83.95491747982078","41.97745873991039"
"4.00","1","23.774434","37.967285","239.881328","4.000000","68.72738967069031","34.36369483534516"
"4.00","2","23.758712","37.971807","39.779928","4.000000","54.199913237146205","27.099956618573103"
"5.00","1","23.774381","37.967269","247.327997","5.000000","59.72356926603676","29.861784633018384"
"5.00","2","23.758758","37.971833","52.952756","5.000000","63.91764418032709","31.958822090163544"
"6.00","1","23.774317","37.967254","251.966352","5.893475","56.785781310715016","28.392890655357508"
"6.00","2","23.758809","37.971855","59.911289","5.216981","78.38471086177239","39.192355430886195"
"7.00","1","23.774251","37.967243","256.747542","5.893475","71.76214389300539","35.88107194650269"
"7.00","2","23.758867","37.971866","74.824350","5.216981","44.894245850444726","22.44712292522236"
"8.00","1","23.774185","37.967235","259.416012","5.893475","50.107312840024065","25.05365642001203"
"8.00","2","23.758926","37.971868","85.786237","5.216981","60.49030094749307","30.245150473746534"
"9.00","1","23.774119","37.967228","260.844296","5.893475","74.39371377894648","37.19685688947324"
"9.00","2","23.758985","37.971860","98.560890","5.216981","57.790846387756424","28.895423193878216"
"10.00","1","23.774052","37.967221","260.844296","5.893475","39.46960181984113","19.734800909920565"
"10.00","2","23.759043","37.971850","99.832226","5.216981","67.14866127208879","33.574330636044394"
"11.00","1","23.773986","37.967214","260.844296","5.893475","67.23752262336122","33.61876131168061"
"11.00","2","23.759099","37.971835","106.824175","5.216981","37.55883786660868","18.77941893330434"
"12.00","1","23.773919","37.967207","260.844296","5.893475","56.79014533440054","28.39507266720027"
"12.00","2","23.759155","37.971820","106.824175","5.216981","69.66579727984154","34.83289863992077"
"13.00","1","23.773853","37.967200","260.844296","5.893475","56.90477241428686","28.45238620714343"
"13.00","2","23.759212","37.971805","106.824175","5.216981","53.33378993669663","26.666894968348316"
"14.00","1","23.773786","37.967193","260.844296","5.893475","45.06590928664944","22.532954643324718"
"14.00","2","23.759268","37.971791","106.824175","5.216981","23.522608172353053","11.761304086176526"
"15.00","1","23.773720","37.967187","260.844296","5.893475","60.75137073369749","30.375685366848746"
"15.00","2","23.759324","37.971776","106.824175","5.216981","82.879465571697","41.4397327858485"
"16.00","1","23.773654","37.967179","259.560752","5.893475","30.13898920460457","15.069494602302283"
"16.00","2","23.759380","37.971761","106.824175","5.216981","39.441546008133706","19.720773004066853"
"17.00","1","23.773587","37.967170","259.114473","5.893475","59.976852386729966","29.988426193364987"
"17.00","2","23.759437","37.971746","106.843541","5.216981","67.99722479193595","33.998612395967974"
"18.00","1","23.773521","37.967162","259.114473","5.893475","57.76232287520141","28.88116143760071"
"18.00","2","23.759493","37.971731","107.072269","5.216981","73.57143155082969","36.78571577541484"
"19.00","1","23.773455","37.967153","259.114473","5.893475","71.45550015787913","35.727750078939565"
"19.00","2","23.759549","37.971716","107.072269","5.216981","61.43798679195375","30.718993395976874"
"20.00","1","23.773389","37.967145","259.114473","5.893475","79.86479141495622","39.93239570747811"
"20.00","2","23.759605","37.971701","106.464367","5.216981","70.51775585400934","35.25887792700467"
"21.00","1","23.773323","37.967134","256.550297","5.893475","57.80911616712682","28.904558083563405"
"21.00","2","23.759662","37.971687","105.698069","5.216981","48.52792366259713","24.263961831298566"
"22.00","1","23.773257","37.967123","256.550297","5.893475","68.25837708987959","34.129188544939794"
"22.00","2","23.759719","37.971673","105.698069","5.216981","35.88794502476691","17.943972512383453"
"23.00","1","23.773192","37.967113","256.550297","5.893475","62.03889506640434","31.019447533202175"
"23.00","2","23.759775","37.971659","105.698069","5.216981","45.16210956153189","22.581054780765943"
"24.00","1","23.773126","37.967102","257.059611","5.893475","59.547244700750156","29.773622350375078"
"24.00","2","23.759832","37.971645","105.698069","5.216981","76.36472035944436","38.18236017972218"
"25.00","1","23.773060","37.967096","261.427265","5.893475","47.840241528320796","23.920120764160398"
"25.00","2","23.759888","37.971629","107.450208","5.216981","49.81860855675156","24.90930427837578"
"26.00","1","23.772993","37.967090","261.427265","5.893475","69.60890849280945","34.804454246404724"
"26.00","2","23.759943","37.971612","109.674099","5.216981","46.92698552599961","23.463492762999802"
"27.00","1","23.772926","37.967083","261.427265","5.893475","36.74564145825508","18.37282072912754"
"27.00","2","23.759999","37.971595","109.674099","5.216981","63.010626646325846","31.505313323162923"
"28.00","1","23.772860","37.967078","262.344767","5.893475","67.16938721749773","33.584693608748864"
"28.00","2","23.760054","37.971578","109.674099","5.216981","52.47326591624292","26.23663295812146"
"29.00","1","23.772793","37.967073","263.265631","5.893475","67.11882978831697","33.559414894158486"
"29.00","2","23.760108","37.971559","111.925978","5.216981","59.09959707488884","29.54979853744442"
"30.00","1","23.772726","37.967068","263.265631","5.893475","35.31575532511784","17.65787766255892"
"30.00","2","23.760162","37.971540","112.446075","5.216981","60.68943399028472","30.344716995142356"
"31.00","1","23.772659","37.967065","264.469893","5.893475","76.19296881309157","38.096484406545784"
"31.00","2","23.760217","37.971521","112.446075","5.216981","70.0561197035625","35.02805985178125"
"32.00","1","23.772592","37.967065","268.874545","5.893475","46.31220693360784","23.15610346680392"
"32.00","2","23.760271","37.971502","112.446075","5.216981","67.16244073490938","33.58122036745469"
"33.00","1","23.772525","37.967066","268.874545","5.893475","70.36819751874017","35.18409875937009"
"33.00","2","23.760323","37.971479","116.928266","5.216981","98.4500313182105","49.22501565910525"
"34.00","1","23.772458","37.967066","268.874545","5.893475","62.17920047375231","31.089600236876155"
"34.00","2","23.760375","37.971456","117.866134","5.216981","117.00163965107457","58.500819825537285"
"35.00","1","23.772391","37.967068","269.918472","5.893475","28.45734839544455","14.228674197722276"
"35.00","2","23.760426","37.971433","117.866134","5.216981","57.01193451766737","28.505967258833685"
"36.00","1","23.772324","37.967069","270.257425","5.893475","73.00672954259907","36.50336477129954"
"36.00","2","23.760478","37.971410","117.866134","5.216981","77.9511354985159","38.97556774925795"
"37.00","1","23.772257","37.967071","270.257425","5.893475","29.75741271609342","14.878706358046708"
"37.00","2","23.760529","37.971386","117.866134","5.216981","48.266150205513036","24.133075102756514"
"38.00","1","23.772191","37.967077","274.787469","5.893475","63.07623978543033","31.538119892715166"
"38.00","2","23.760581","37.971363","117.866134","5.216981","54.967131414974624","27.48356570748731"
"39.00","1","23.772124","37.967083","274.787469","5.893475","74.62647473465726","37.31323736732863"
"39.00","2","23.760633","37.971340","117.866134","5.216981","55.443658240112136","27.721829120056068"
"40.00","1","23.772057","37.967090","276.072456","5.893475","50.03382193316688","25.01691096658344"
"40.00","2","23.760684","37.971317","117.880608","5.216981","56.000071874010466","28.000035937005233"
"40.00","3","23.758638","37.971738","38.291786","0.000000","61.047419353960414","30.523709676980207"
"41.00","1","23.771991","37.967098","276.159483","5.893475","48.67214447899512","24.33607223949756"
"41.00","2","23.760736","37.971294","118.018841","5.216981","65.02645301042486","32.51322650521243"
"41.00","3","23.758645","37.971745","38.291786","1.000000","60.69922243628034","30.34961121814017"
"42.00","1","23.771925","37.967107","277.963524","5.893475","83.06327632624598","41.53163816312299"
"42.00","2","23.760787","37.971270","118.018841","5.216981","70.29742286581487","35.14871143290743"
"42.00","3","23.758660","37.971759","38.291786","2.000000","58.66456484598631","29.332282422993156"
"43.00","1","23.771859","37.967116","278.448069","5.893475","45.95623634731848","22.97811817365924"
"43.00","2","23.760839","37.971247","118.018841","5.216981","44.5674950644275","22.28374753221375"
"43.00","3","23.758682","37.971780","38.291786","3.000000","68.13913057991893","34.06956528995946"
