""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"0.00","1","23.774532","37.967331","229.707852","0.000000","65.90276481138366","32.95138240569183"
"0.00","2","23.758638","37.971738","38.291786","0.000000","62.99336579161718","31.49668289580859"
"1.00","1","23.774522","37.967326","230.554332","1.000000","43.29191062574622","21.645955312873113"
"1.00","2","23.758645","37.971745","38.291786","1.000000","76.79164940915315","38.395824704576576"
"2.00","1","23.774503","37.967316","233.076683","2.000000","65.49765213526484","32.74882606763242"
"2.00","2","23.758660","37.971759","38.291786","2.000000","53.257002703985016","26.628501351992508"
"3.00","1","23.774474","37.967302","236.010480","3.000000","36.77497199476233","18.387485997381166"
"3.00","2","23.758682","37.971780","38.291786","3.000000","64.57708880701159","32.288544403505796"
"4.00","1","23.774434","37.967285","239.881328","4.000000","64.01564668180895","32.00782334090447"
"4.00","2","23.758712","37.971807","39.779928","4.000000","63.8678154178525","31.93390770892625"
"5.00","1","23.774381","37.967269","247.327997","5.000000","72.0626480010558","36.0313240005279"
"5.00","2","23.758758","37.971833","52.952756","5.000000","74.12542278554434","37.06271139277217"
"6.00","1","23.774317","37.967254","251.966352","5.893475","63.60825107426571","31.804125537132855"
"6.00","2","23.758809","37.971855","59.911289","5.216981","64.1836568166313","32.09182840831565"
"7.00","1","23.774251","37.967243","256.747542","5.893475","79.34996621073222","39.67498310536611"
"7.00","2","23.758867","37.971866","74.824350","5.216981","53.17864061828734","26.58932030914367"
"8.00","1","23.774185","37.967235","259.416012","5.893475","71.2964876307313","35.64824381536565"
"8.00","2","23.758926","37.971868","85.786237","5.216981","67.28575281968968","33.64287640984484"
"9.00","1","23.774119","37.967228","260.844296","5.893475","65.27969968598163","32.63984984299081"
"9.00","2","23.758985","37.971860","98.560890","5.216981","74.21802357669111","37.109011788345555"
"10.00","1","23.774052","37.967221","260.844296","5.893475","79.90208027507597","39.95104013753799"
"10.00","2","23.759043","37.971850","99.832226","5.216981","61.65947171356889","30.829735856784446"
"11.00","1","23.773986","37.967214","260.844296","5.893475","72.91090795988487","36.45545397994243"
"11.00","2","23.759099","37.971835","106.824175","5.216981","54.83447629252088","27.41723814626044"
"12.00","1","23.773919","37.967207","260.844296","5.893475","57.176168729747246","28.58808436487362"
"12.00","2","23.759155","37.971820","106.824175","5.216981","71.59888402078334","35.79944201039167"
