""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"0.00","1","23.774532","37.967331","229.707852","0.000000","84.16004074857506","42.08002037428752"
"0.00","2","23.758638","37.971738","38.291786","0.000000","78.58266506496292","39.29133253248146"
"1.00","1","23.774522","37.967326","230.554332","1.000000","39.565263856609604","19.782631928304802"
"1.00","2","23.758645","37.971745","38.291786","1.000000","45.95744549199229","22.97872274599614"
"2.00","1","23.774503","37.967316","233.076683","2.000000","56.82083614905618","28.41041807452809"
"2.00","2","23.758660","37.971759","38.291786","2.000000","85.2387047273788","42.6193523636894"
"3.00","1","23.774474","37.967302","236.010480","3.000000","36.91740714132258","18.45870357066129"
"3.00","2","23.758682","37.971780","38.291786","3.000000","53.75832249981198","26.87916124990599"
"4.00","1","23.774434","37.967285","239.881328","4.000000","68.0994209967265","34.04971049836325"
"4.00","2","23.758712","37.971807","39.779928","4.000000","68.62421203775376","34.31210601887688"
"5.00","1","23.774381","37.967269","247.327997","5.000000","65.26652172234992","32.63326086117496"
"5.00","2","23.758758","37.971833","52.952756","5.000000","64.22912927226382","32.11456463613191"
"6.00","1","23.774317","37.967254","251.966352","5.893475","63.981315114566165","31.990657557283086"
"6.00","2","23.758809","37.971855","59.911289","5.216981","55.56914705163406","27.78457352581703"
"7.00","1","23.774251","37.967243","256.747542","5.893475","66.02786939122133","33.013934695610665"
"7.00","2","23.758867","37.971866","74.824350","5.216981","51.986546777668586","25.99327338883429"
"8.00","1","23.774185","37.967235","259.416012","5.893475","58.74775274953835","29.373876374769175"
"8.00","2","23.758926","37.971868","85.786237","5.216981","59.545750546959376","29.77287527347969"
"9.00","1","23.774119","37.967228","260.844296","5.893475","55.67399283501657","27.836996417508285"
"9.00","2","23.758985","37.971860","98.560890","5.216981","73.97344860069903","36.986724300349515"
"10.00","1","23.774052","37.967221","260.844296","5.893475","67.59588582269657","33.79794291134829"
"10.00","2","23.759043","37.971850","99.832226","5.216981","50.34283592370953","25.171417961854765"
"11.00","1","23.773986","37.967214","260.844296","5.893475","65.62333071669185","32.81166535834593"
"11.00","2","23.759099","37.971835","106.824175","5.216981","76.47196973376677","38.235984866883385"
"12.00","1","23.773919","37.967207","260.844296","5.893475","58.20669440466933","29.10334720233466"
"12.00","2","23.759155","37.971820","106.824175","5.216981","51.231076222799864","25.615538111399932"
"13.00","1","23.773853","37.967200","260.844296","5.893475","82.32381931101412","41.16190965550706"
"13.00","2","23.759212","37.971805","106.824175","5.216981","58.100997354737544","29.050498677368772"
"14.00","1","23.773786","37.967193","260.844296","5.893475","44.190399550881736","22.095199775440868"
"14.00","2","23.759268","37.971791","106.824175","5.216981","63.244892609350835","31.622446304675417"
"15.00","1","23.773720","37.967187","260.844296","5.893475","46.1110645293396","23.0555322646698"
