""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"0.00","1","23.774532","37.967331","229.707852","0.000000","52.45277489123981","26.226387445619906"
"0.00","2","23.758638","37.971738","38.291786","0.000000","58.38280810410515","29.191404052052576"
"1.00","1","23.774522","37.967326","230.554332","1.000000","74.31619347828878","37.15809673914439"
"1.00","2","23.758645","37.971745","38.291786","1.000000","58.63285963682468","29.316429818412345"
"2.00","1","23.774503","37.967316","233.076683","2.000000","58.20610002002291","29.10305001001145"
"2.00","2","23.758660","37.971759","38.291786","2.000000","68.21187059233995","34.105935296169974"
"3.00","1","23.774474","37.967302","236.010480","3.000000","50.49390665566414","25.24695332783207"
"3.00","2","23.758682","37.971780","38.291786","3.000000","56.99010571674988","28.495052858374937"
"4.00","1","23.774434","37.967285","239.881328","4.000000","62.60321071177289","31.301605355886444"
"4.00","2","23.758712","37.971807","39.779928","4.000000","79.96435510166356","39.98217755083178"
"5.00","1","23.774381","37.967269","247.327997","5.000000","64.06173890867761","32.030869454338806"
"5.00","2","23.758758","37.971833","52.952756","5.000000","49.369823682643194","24.684911841321597"
"6.00","1","23.774317","37.967254","251.966352","5.893475","59.19602745096847","29.598013725484233"
"6.00","2","23.758809","37.971855","59.911289","5.216981","60.28543872218284","30.142719361091416"
"7.00","1","23.774251","37.967243","256.747542","5.893475","71.71485381627305","35.857426908136524"
"7.00","2","23.758867","37.971866","74.824350","5.216981","55.64255459519557","27.821277297597785"
"8.00","1","23.774185","37.967235","259.416012","5.893475","68.70700348051157","34.35350174025579"
"8.00","2","23.758926","37.971868","85.786237","5.216981","65.2309675166737","32.61548375833685"
"9.00","1","23.774119","37.967228","260.844296","5.893475","40.57956394719832","20.28978197359916"
"9.00","2","23.758985","37.971860","98.560890","5.216981","71.0164745770872","35.5082372885436"
"10.00","1","23.774052","37.967221","260.844296","5.893475","53.25376499910721","26.62688249955361"
"10.00","2","23.759043","37.971850","99.832226","5.216981","50.629264530249785","25.314632265124892"
"11.00","1","23.773986","37.967214","260.844296","5.893475","44.22598102093279","22.112990510466396"
"11.00","2","23.759099","37.971835","106.824175","5.216981","60.05698678177689","30.028493390888446"
"12.00","1","23.773919","37.967207","260.844296","5.893475","56.53108582775612","28.26554291387806"
"12.00","2","23.759155","37.971820","106.824175","5.216981","65.29013913944698","32.64506956972349"
"13.00","1","23.773853","37.967200","260.844296","5.893475","69.23375654590815","34.616878272954075"
"13.00","2","23.759212","37.971805","106.824175","5.216981","53.47317324156463","26.736586620782315"
"14.00","1","23.773786","37.967193","260.844296","5.893475","59.96275958454493","29.98137979227247"
"14.00","2","23.759268","37.971791","106.824175","5.216981","65.06023855468143","32.53011927734072"
"15.00","1","23.773720","37.967187","260.844296","5.893475","77.52231210261303","38.761156051306514"
"15.00","2","23.759324","37.971776","106.824175","5.216981","64.88348176292091","32.441740881460454"
"16.00","1","23.773654","37.967179","259.560752","5.893475","83.2211583804773","41.61057919023865"
"16.00","2","23.759380","37.971761","106.824175","5.216981","61.44038002345528","30.72019001172764"
"17.00","1","23.773587","37.967170","259.114473","5.893475","67.81424156042797","33.90712078021399"
"17.00","2","23.759437","37.971746","106.843541","5.216981","36.466973867742375","18.233486933871188"
"18.00","1","23.773521","37.967162","259.114473","5.893475","36.5805525506499","18.29027627532495"
"18.00","2","23.759493","37.971731","107.072269","5.216981","59.23044812765691","29.615224063828453"
"19.00","1","23.773455","37.967153","259.114473","5.893475","69.9796192288651","34.98980961443255"
"19.00","2","23.759549","37.971716","107.072269","5.216981","62.710215309979375","31.355107654989688"
"20.00","1","23.773389","37.967145","259.114473","5.893475","62.63455242497501","31.317276212487503"
"20.00","2","23.759605","37.971701","106.464367","5.216981","71.37044356530141","35.68522178265071"
"21.00","1","23.773323","37.967134","256.550297","5.893475","46.6358329308095","23.31791646540475"
"21.00","2","23.759662","37.971687","105.698069","5.216981","50.96910117146508","25.484550585732542"
"22.00","1","23.773257","37.967123","256.550297","5.893475","62.72430207389833","31.36215103694916"
"22.00","2","23.759719","37.971673","105.698069","5.216981","59.074301914244444","29.537150957122222"
"23.00","1","23.773192","37.967113","256.550297","5.893475","47.908779498401515","23.954389749200757"
"23.00","2","23.759775","37.971659","105.698069","5.216981","62.32690580081518","31.16345290040759"
"24.00","1","23.773126","37.967102","257.059611","5.893475","74.25339485512464","37.12669742756232"
"24.00","2","23.759832","37.971645","105.698069","5.216981","57.594008838075574","28.797004419037783"
"25.00","1","23.773060","37.967096","261.427265","5.893475","56.03291991455688","28.01645995727844"
"25.00","2","23.759888","37.971629","107.450208","5.216981","54.60881166227457","27.304405831137284"
"26.00","1","23.772993","37.967090","261.427265","5.893475","63.568565369621744","31.784282684810872"
"26.00","2","23.759943","37.971612","109.674099","5.216981","48.018079647911804","24.0090398239559"
"27.00","1","23.772926","37.967083","261.427265","5.893475","39.50412780313478","19.75206390156739"
"27.00","2","23.759999","37.971595","109.674099","5.216981","40.369293313542045","20.184646656771022"
"28.00","1","23.772860","37.967078","262.344767","5.893475","43.72334452121105","21.861672260605523"
"28.00","2","23.760054","37.971578","109.674099","5.216981","62.33380384301824","31.16690192150912"
"29.00","1","23.772793","37.967073","263.265631","5.893475","63.538503686664384","31.76925184333219"
"29.00","2","23.760108","37.971559","111.925978","5.216981","47.967894549638366","23.983947274819183"
"30.00","1","23.772726","37.967068","263.265631","5.893475","71.01208132521542","35.50604066260771"
"30.00","2","23.760162","37.971540","112.446075","5.216981","76.79473751225899","38.397368756129495"
"31.00","1","23.772659","37.967065","264.469893","5.893475","51.48598631594189","25.74299315797094"
"31.00","2","23.760217","37.971521","112.446075","5.216981","51.92075736267225","25.960378681336124"
"32.00","1","23.772592","37.967065","268.874545","5.893475","48.257115318188184","24.12855765909409"
"32.00","2","23.760271","37.971502","112.446075","5.216981","73.91488733141128","36.95744366570564"
"33.00","1","23.772525","37.967066","268.874545","5.893475","56.54124986315498","28.27062493157749"
"33.00","2","23.760323","37.971479","116.928266","5.216981","60.960678786276304","30.480339393138152"
"34.00","1","23.772458","37.967066","268.874545","5.893475","74.50756851377184","37.25378425688592"
"34.00","2","23.760375","37.971456","117.866134","5.216981","57.43980727240117","28.719903636200584"
"35.00","1","23.772391","37.967068","269.918472","5.893475","90.35784311369525","45.17892155684763"
"35.00","2","23.760426","37.971433","117.866134","5.216981","73.18610973311279","36.59305486655639"
"36.00","1","23.772324","37.967069","270.257425","5.893475","58.86205843437219","29.431029217186094"
"36.00","2","23.760478","37.971410","117.866134","5.216981","54.07239943226179","27.036199716130895"
"37.00","1","23.772257","37.967071","270.257425","5.893475","64.35362588327645","32.176812941638225"
"37.00","2","23.760529","37.971386","117.866134","5.216981","51.6457167570089","25.82285837850445"
"38.00","1","23.772191","37.967077","274.787469","5.893475","68.40256854055772","34.20128427027886"
"38.00","2","23.760581","37.971363","117.866134","5.216981","80.26467966745155","40.13233983372577"
"39.00","1","23.772124","37.967083","274.787469","5.893475","68.67080863423396","34.33540431711698"
"39.00","2","23.760633","37.971340","117.866134","5.216981","61.37577431522701","30.687887157613503"
"40.00","1","23.772057","37.967090","276.072456","5.893475","76.7774291755427","38.38871458777135"
"40.00","2","23.760684","37.971317","117.880608","5.216981","56.15568899250395","28.077844496251974"
"40.00","3","23.758638","37.971738","38.291786","0.000000","24.53423401604273","12.267117008021366"
"41.00","1","23.771991","37.967098","276.159483","5.893475","54.56119645867462","27.28059822933731"
"41.00","2","23.760736","37.971294","118.018841","5.216981","74.85395947972803","37.42697973986402"
"41.00","3","23.758645","37.971745","38.291786","1.000000","38.1881085633579","19.09405428167895"
"42.00","1","23.771925","37.967107","277.963524","5.893475","72.32844565207017","36.164222826035086"
"42.00","2","23.760787","37.971270","118.018841","5.216981","63.027997737395616","31.513998868697808"
"42.00","3","23.758660","37.971759","38.291786","2.000000","72.77954317255508","36.38977158627754"
"43.00","1","23.771859","37.967116","278.448069","5.893475","43.889963776649566","21.944981888324783"
"43.00","2","23.760839","37.971247","118.018841","5.216981","46.53200222968032","23.26600111484016"
"43.00","3","23.758682","37.971780","38.291786","3.000000","47.43627107442872","23.71813553721436"
"44.00","1","23.771794","37.967127","280.885527","5.893475","80.80184836809563","40.40092418404782"
"44.00","2","23.760890","37.971224","118.018841","5.216981","41.698072129783256","20.849036064891628"
"44.00","3","23.758712","37.971807","39.779928","4.000000","55.91101495543986","27.95550747771993"
"45.00","1","23.771728","37.967139","280.885527","5.893475","32.876719285551076","16.438359642775538"
"45.00","2","23.760942","37.971200","118.626303","5.216981","46.28753740396489","23.143768701982445"
"45.00","3","23.758758","37.971833","52.952756","5.000000","53.072593886254644","26.536296943127322"
"46.00","1","23.771663","37.967151","280.885527","5.893475","63.515688388351464","31.757844194175732"
"46.00","2","23.760992","37.971176","119.495421","5.216981","68.18571059551353","34.09285529775676"
"46.00","3","23.758814","37.971856","61.591954","5.617784","71.88763027366103","35.943815136830516"
"47.00","1","23.771597","37.967163","281.935103","5.893475","42.22945688833899","21.114728444169497"
"47.00","2","23.761043","37.971151","119.495421","5.216981","69.70480697069759","34.852403485348795"
"47.00","3","23.758876","37.971866","76.435092","5.617784","49.86115642601146","24.930578213005727"
"48.00","1","23.771533","37.967177","284.097991","5.893475","65.98392224148833","32.991961120744165"
"48.00","2","23.761094","37.971127","119.495421","5.216981","65.66086789112504","32.83043394556252"
"48.00","3","23.758940","37.971866","89.344252","5.617784","69.25062377513747","34.625311887568735"
"49.00","1","23.771468","37.967192","284.097991","5.893475","83.60675556756813","41.803377783784065"
"49.00","2","23.761145","37.971103","119.495421","5.216981","67.81760421224892","33.90880210612446"
"49.00","3","23.759003","37.971857","98.560890","5.617784","24.358694653960825","12.179347326980412"
"50.00","1","23.771404","37.967206","284.097991","5.893475","54.69742795383591","27.348713976917956"
"50.00","2","23.761196","37.971078","119.495421","5.216981","66.48943784458773","33.24471892229386"
"50.00","3","23.759064","37.971845","103.147546","5.617784","57.54790489080159","28.773952445400795"
"51.00","1","23.771339","37.967221","284.034967","5.893475","75.46843530552981","37.734217652764904"
"51.00","2","23.761246","37.971054","119.495421","5.216981","37.575371543112226","18.787685771556113"
"51.00","3","23.759125","37.971828","106.824175","5.617784","40.7190208718227","20.35951043591135"
"52.00","1","23.771275","37.967235","283.401397","5.893475","61.23005779089417","30.615028895447086"
