""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"0.00","1","23.774532","37.967331","229.707852","0.000000","51.172965987272086","25.58648299363604"
"0.00","2","23.758638","37.971738","38.291786","0.000000","57.20382602117637","28.60191301058818"
"1.00","1","23.774522","37.967326","230.554332","1.000000","61.35404575555522","30.67702287777761"
"1.00","2","23.758645","37.971745","38.291786","1.000000","67.14949500506029","33.574747502530144"
"2.00","1","23.774503","37.967316","233.076683","2.000000","64.56825382338309","32.284126911691544"
"2.00","2","23.758660","37.971759","38.291786","2.000000","48.55076602688704","24.27538301344352"
"3.00","1","23.774474","37.967302","236.010480","3.000000","67.29606570525945","33.648032852629726"
"3.00","2","23.758682","37.971780","38.291786","3.000000","31.195513876705768","15.597756938352884"
"4.00","1","23.774434","37.967285","239.881328","4.000000","41.37614833994395","20.68807416997198"
"4.00","2","23.758712","37.971807","39.779928","4.000000","68.96077632054913","34.480388160274565"
"5.00","1","23.774381","37.967269","247.327997","5.000000","97.11681912945495","48.558409564727484"
"5.00","2","23.758758","37.971833","52.952756","5.000000","50.53280428438055","25.266402142190277"
"6.00","1","23.774317","37.967254","251.966352","5.893475","53.48835243468619","26.744176217343096"
"6.00","2","23.758809","37.971855","59.911289","5.216981","57.36457009725391","28.682285048626955"
"7.00","1","23.774251","37.967243","256.747542","5.893475","47.053589381674385","23.526794690837193"
"7.00","2","23.758867","37.971866","74.824350","5.216981","60.977585135177414","30.488792567588707"
"8.00","1","23.774185","37.967235","259.416012","5.893475","77.07366280758345","38.53683140379172"
"8.00","2","23.758926","37.971868","85.786237","5.216981","46.43240338759786","23.21620169379893"
"9.00","1","23.774119","37.967228","260.844296","5.893475","57.579923611336305","28.789961805668153"
"9.00","2","23.758985","37.971860","98.560890","5.216981","54.07304896531737","27.036524482658685"
"10.00","1","23.774052","37.967221","260.844296","5.893475","61.14364655918993","30.571823279594966"
"10.00","2","23.759043","37.971850","99.832226","5.216981","82.2435930608581","41.12179653042906"
"11.00","1","23.773986","37.967214","260.844296","5.893475","56.16051001151555","28.08025500575777"
"11.00","2","23.759099","37.971835","106.824175","5.216981","77.51570803707541","38.75785401853771"
"12.00","1","23.773919","37.967207","260.844296","5.893475","56.8098414767382","28.4049207383691"
"12.00","2","23.759155","37.971820","106.824175","5.216981","60.65432405060065","30.327162025300325"
"13.00","1","23.773853","37.967200","260.844296","5.893475","64.75138670081249","32.375693350406245"
"13.00","2","23.759212","37.971805","106.824175","5.216981","58.512707810479725","29.256353905239862"
"14.00","1","23.773786","37.967193","260.844296","5.893475","77.45533813101656","38.72766906550828"
"14.00","2","23.759268","37.971791","106.824175","5.216981","61.90919161555937","30.954595807779686"
"15.00","1","23.773720","37.967187","260.844296","5.893475","47.79790681238384","23.89895340619192"
"15.00","2","23.759324","37.971776","106.824175","5.216981","58.40670364055044","29.20335182027522"
"16.00","1","23.773654","37.967179","259.560752","5.893475","61.978897853764","30.989448926882"
"16.00","2","23.759380","37.971761","106.824175","5.216981","48.26801681899443","24.134008409497213"
"17.00","1","23.773587","37.967170","259.114473","5.893475","66.07495104344989","33.03747552172494"
"17.00","2","23.759437","37.971746","106.843541","5.216981","66.20896577181516","33.10448288590758"
"18.00","1","23.773521","37.967162","259.114473","5.893475","43.47014178890389","21.73507089445194"
"18.00","2","23.759493","37.971731","107.072269","5.216981","66.26286558111046","33.13143279055523"
"19.00","1","23.773455","37.967153","259.114473","5.893475","75.59297291782285","37.796486458911424"
"19.00","2","23.759549","37.971716","107.072269","5.216981","75.81295316407528","37.90647658203764"
"20.00","1","23.773389","37.967145","259.114473","5.893475","63.67385480613117","31.836927403065584"
"20.00","2","23.759605","37.971701","106.464367","5.216981","58.52089445611408","29.260447228057036"
"21.00","1","23.773323","37.967134","256.550297","5.893475","87.04403385743507","43.522016928717534"
"21.00","2","23.759662","37.971687","105.698069","5.216981","46.793389383075166","23.396694691537583"
"22.00","1","23.773257","37.967123","256.550297","5.893475","44.49451076376709","22.24725538188354"
"22.00","2","23.759719","37.971673","105.698069","5.216981","61.745522940200686","30.872761470100343"
"23.00","1","23.773192","37.967113","256.550297","5.893475","51.02111122151504","25.51055561075752"
"23.00","2","23.759775","37.971659","105.698069","5.216981","54.80809458862409","27.404047294312043"
"24.00","1","23.773126","37.967102","257.059611","5.893475","65.1977400988687","32.59887004943435"
"24.00","2","23.759832","37.971645","105.698069","5.216981","59.00648610672536","29.50324305336268"
"25.00","1","23.773060","37.967096","261.427265","5.893475","52.856909347653726","26.428454673826863"
"25.00","2","23.759888","37.971629","107.450208","5.216981","55.800505688626515","27.900252844313258"
"26.00","1","23.772993","37.967090","261.427265","5.893475","44.05033649227202","22.02516824613601"
"26.00","2","23.759943","37.971612","109.674099","5.216981","50.25052850716454","25.12526425358227"
"27.00","1","23.772926","37.967083","261.427265","5.893475","70.9564228886301","35.47821144431505"
"27.00","2","23.759999","37.971595","109.674099","5.216981","72.35908461414122","36.17954230707061"
"28.00","1","23.772860","37.967078","262.344767","5.893475","71.75731140473059","35.87865570236529"
"28.00","2","23.760054","37.971578","109.674099","5.216981","55.582902533336785","27.791451266668393"
"29.00","1","23.772793","37.967073","263.265631","5.893475","50.96428649861837","25.482143249309182"
"29.00","2","23.760108","37.971559","111.925978","5.216981","56.88017563394409","28.440087816972046"
"30.00","1","23.772726","37.967068","263.265631","5.893475","45.631192677677504","22.81559633883875"
"30.00","2","23.760162","37.971540","112.446075","5.216981","59.63365964750756","29.81682982375378"
"31.00","1","23.772659","37.967065","264.469893","5.893475","31.382598246559283","15.691299123279641"
"31.00","2","23.760217","37.971521","112.446075","5.216981","31.087075275682537","15.543537637841268"
"32.00","1","23.772592","37.967065","268.874545","5.893475","63.43642624934905","31.718213124674527"
"32.00","2","23.760271","37.971502","112.446075","5.216981","34.52375422720027","17.261877113600136"
"33.00","1","23.772525","37.967066","268.874545","5.893475","59.14586797457554","29.57293398728777"
"33.00","2","23.760323","37.971479","116.928266","5.216981","73.30132688412458","36.65066344206229"
"34.00","1","23.772458","37.967066","268.874545","5.893475","57.29676530906953","28.64838265453476"
"34.00","2","23.760375","37.971456","117.866134","5.216981","89.72326338218343","44.861631691091716"
"35.00","1","23.772391","37.967068","269.918472","5.893475","72.06761945097546","36.03380972548773"
"35.00","2","23.760426","37.971433","117.866134","5.216981","67.73311183350206","33.86655591675103"
"36.00","1","23.772324","37.967069","270.257425","5.893475","92.53662528616309","46.26831264308154"
"36.00","2","23.760478","37.971410","117.866134","5.216981","62.379958303412614","31.189979151706307"
"37.00","1","23.772257","37.967071","270.257425","5.893475","56.700420521839426","28.350210260919713"
"37.00","2","23.760529","37.971386","117.866134","5.216981","35.10509223892541","17.552546119462704"
"38.00","1","23.772191","37.967077","274.787469","5.893475","55.052128388683066","27.526064194341533"
"38.00","2","23.760581","37.971363","117.866134","5.216981","60.89810950414384","30.44905475207192"
"39.00","1","23.772124","37.967083","274.787469","5.893475","61.24128665347872","30.62064332673936"
"39.00","2","23.760633","37.971340","117.866134","5.216981","79.82990285697498","39.91495142848749"
"40.00","1","23.772057","37.967090","276.072456","5.893475","48.77658981911068","24.38829490955534"
"40.00","2","23.760684","37.971317","117.880608","5.216981","34.76316041740901","17.381580208704506"
"40.00","3","23.758638","37.971738","38.291786","0.000000","66.77510007926415","33.387550039632075"
"41.00","1","23.771991","37.967098","276.159483","5.893475","48.07803023420528","24.03901511710264"
"41.00","2","23.760736","37.971294","118.018841","5.216981","57.44610098609117","28.723050493045584"
"41.00","3","23.758645","37.971745","38.291786","1.000000","66.61273342216404","33.30636671108202"
"42.00","1","23.771925","37.967107","277.963524","5.893475","84.49339175143204","42.24669587571602"
"42.00","2","23.760787","37.971270","118.018841","5.216981","50.88809439439943","25.444047197199716"
"42.00","3","23.758660","37.971759","38.291786","2.000000","95.52962123881399","47.76481061940699"
"43.00","1","23.771859","37.967116","278.448069","5.893475","55.696570511124996","27.848285255562494"
"43.00","2","23.760839","37.971247","118.018841","5.216981","59.377162529052455","29.688581264526228"
"43.00","3","23.758682","37.971780","38.291786","3.000000","73.84152705690023","36.92076352845012"
"44.00","1","23.771794","37.967127","280.885527","5.893475","63.07687266456084","31.538436332280423"
"44.00","2","23.760890","37.971224","118.018841","5.216981","60.264780406531095","30.13239020326555"
"44.00","3","23.758712","37.971807","39.779928","4.000000","53.45473626202913","26.727368131014565"
"45.00","1","23.771728","37.967139","280.885527","5.893475","45.12738984535942","22.563694922679712"
"45.00","2","23.760942","37.971200","118.626303","5.216981","74.84293232803286","37.42146616401643"
"45.00","3","23.758758","37.971833","52.952756","5.000000","47.15451819194305","23.57725909597152"
"46.00","1","23.771663","37.967151","280.885527","5.893475","41.306026680137506","20.653013340068757"
"46.00","2","23.760992","37.971176","119.495421","5.216981","75.47481764104491","37.737408820522454"
"46.00","3","23.758814","37.971856","61.591954","5.617784","72.58574821228345","36.292874106141724"
"47.00","1","23.771597","37.967163","281.935103","5.893475","48.52998762591318","24.26499381295659"
"47.00","2","23.761043","37.971151","119.495421","5.216981","52.09982160062384","26.049910800311917"
"47.00","3","23.758876","37.971866","76.435092","5.617784","55.20693710544685","27.603468552723424"
"48.00","1","23.771533","37.967177","284.097991","5.893475","63.566144311614664","31.783072155807332"
"48.00","2","23.761094","37.971127","119.495421","5.216981","58.032263051613995","29.016131525806994"
"48.00","3","23.758940","37.971866","89.344252","5.617784","54.07039649049317","27.035198245246583"
"49.00","1","23.771468","37.967192","284.097991","5.893475","61.89880498022508","30.94940249011254"
"49.00","2","23.761145","37.971103","119.495421","5.216981","98.54853890090467","49.27426945045234"
"49.00","3","23.759003","37.971857","98.560890","5.617784","60.640705034766015","30.320352517383007"
"50.00","1","23.771404","37.967206","284.097991","5.893475","43.04002595949562","21.52001297974781"
"50.00","2","23.761196","37.971078","119.495421","5.216981","66.12549240458675","33.062746202293376"
"50.00","3","23.759064","37.971845","103.147546","5.617784","49.574701212741935","24.787350606370968"
"51.00","1","23.771339","37.967221","284.034967","5.893475","56.575395422742716","28.287697711371358"
"51.00","2","23.761246","37.971054","119.495421","5.216981","98.18612096479353","49.093060482396766"
"51.00","3","23.759125","37.971828","106.824175","5.617784","74.82465799866289","37.41232899933144"
"52.00","1","23.771275","37.967235","283.401397","5.893475","60.25778499701962","30.12889249850981"
"52.00","2","23.761297","37.971030","119.495421","5.216981","60.313993571081","30.1569967855405"
"52.00","3","23.759186","37.971812","106.824175","5.617784","67.77193384392427","33.88596692196214"
"53.00","1","23.771210","37.967248","283.401397","5.893475","77.18924204179831","38.594621020899154"
"53.00","2","23.761348","37.971005","119.558942","5.216981","78.57640640044065","39.28820320022032"
"53.00","3","23.759246","37.971796","106.824175","5.617784","78.21193543461347","39.10596771730673"
"54.00","1","23.771145","37.967262","283.401397","5.893475","61.30138245361138","30.650691226805694"
"54.00","2","23.761398","37.970980","120.142714","5.216981","73.73729329584441","36.868646647922205"
"54.00","3","23.759307","37.971780","106.824175","5.617784","62.38501961186755","31.192509805933774"
"55.00","1","23.771080","37.967276","283.401397","5.893475","63.1703557926875","31.58517789634375"
"55.00","2","23.761449","37.970956","120.142714","5.216981","68.2141868363916","34.1070934181958"
"55.00","3","23.759367","37.971764","106.824175","5.617784","46.93864200578736","23.46932100289368"
"56.00","1","23.771016","37.967290","283.401397","5.893475","54.25563246099194","27.12781623049597"
"56.00","2","23.761499","37.970931","120.142714","5.216981","68.05081855597591","34.025409277987954"
"56.00","3","23.759428","37.971748","106.824175","5.617784","77.39564604029061","38.69782302014531"
"57.00","1","23.770951","37.967304","283.401397","5.893475","70.66722251199127","35.333611255995635"
"57.00","2","23.761550","37.970906","120.142714","5.216981","60.97929132815111","30.489645664075557"
"57.00","3","23.759488","37.971732","107.072269","5.617784","60.84169324824466","30.420846624122326"
"58.00","1","23.770886","37.967318","283.401397","5.893475","41.07748885419842","20.53874442709921"
"58.00","2","23.761600","37.970881","120.142714","5.216981","45.18431918711843","22.592159593559217"
"58.00","3","23.759549","37.971716","107.072269","5.617784","67.71599131819221","33.857995659096105"
"59.00","1","23.770822","37.967331","283.401397","5.893475","51.10546246406926","25.55273123203463"
"59.00","2","23.761650","37.970857","120.142714","5.216981","87.46964108700833","43.73482054350416"
"59.00","3","23.759610","37.971700","106.356000","5.617784","70.28340755915247","35.14170377957623"
"60.00","1","23.770757","37.967345","283.056605","5.893475","60.65534435321438","30.327672176607187"
"60.00","2","23.761701","37.970832","120.142714","5.216981","83.62610576519343","41.813052882596715"
"60.00","3","23.759671","37.971685","105.698069","5.617784","55.34302219338803","27.671511096694015"
"61.00","1","23.770692","37.967358","283.056605","5.893475","40.95424431928361","20.477122159641805"
"61.00","2","23.761751","37.970807","120.142714","5.216981","75.67669840206231","37.83834920103116"
"61.00","3","23.759732","37.971670","105.698069","5.617784","56.51225470933354","28.25612735466677"
"62.00","1","23.770627","37.967372","283.056605","5.893475","66.71555363188776","33.35777681594388"
"62.00","2","23.761802","37.970782","120.142714","5.216981","78.40335787507715","39.201678937538574"
"62.00","3","23.759793","37.971654","105.698069","5.617784","71.48817766939392","35.74408883469696"
"63.00","1","23.770562","37.967385","283.056605","5.893475","64.43783813668009","32.21891906834004"
"63.00","2","23.761852","37.970757","120.142714","5.216981","67.83396411847556","33.91698205923778"
"63.00","3","23.759854","37.971639","105.698069","5.617784","43.68364635692443","21.841823178462214"
"64.00","1","23.770497","37.967399","283.056605","5.893475","65.08919367120419","32.54459683560209"
"64.00","2","23.761903","37.970733","120.142714","5.216981","53.49296470694729","26.746482353473642"
"64.00","3","23.759913","37.971621","109.357632","5.617784","58.4604127753327","29.23020638766635"
"65.00","1","23.770432","37.967409","279.084101","5.893475","45.23982036269878","22.619910181349393"
"65.00","2","23.761953","37.970708","120.142714","5.216981","55.679331982350575","27.839665991175288"
"65.00","3","23.759973","37.971603","109.674099","5.617784","74.55132725037173","37.275663625185864"
"66.00","1","23.770366","37.967419","279.084101","5.893475","64.7865498270899","32.39327491354495"
"66.00","2","23.762003","37.970683","120.142714","5.216981","53.806832282536874","26.903416141268437"
"66.00","3","23.760032","37.971585","109.674099","5.617784","48.40817014416187","24.204085072080932"
"67.00","1","23.770300","37.967429","279.084101","5.893475","76.02010664273698","38.01005332136849"
"67.00","2","23.762054","37.970658","120.440509","5.216981","72.02071773944635","36.01035886972318"
"67.00","3","23.760091","37.971565","111.029811","5.617784","60.56096173860916","30.28048086930458"
"68.00","1","23.770234","37.967439","279.084101","5.893475","66.80805029502002","33.40402514751001"
"68.00","2","23.762103","37.970632","121.237956","5.216981","82.12848140437288","41.06424070218643"
"68.00","3","23.760150","37.971544","112.446075","5.617784","56.921429583883295","28.460714791941644"
"69.00","1","23.770168","37.967449","279.203446","5.893475","66.27968980050532","33.13984490025266"
"69.00","2","23.762153","37.970607","121.237956","5.216981","86.83652363074387","43.418261815371935"
"69.00","3","23.760208","37.971524","112.446075","5.617784","77.536142486017","38.7680712430085"
"70.00","1","23.770102","37.967459","278.889257","5.893475","87.67308255780922","43.83654127890461"
"70.00","2","23.762203","37.970581","121.237956","5.216981","98.11689443493532","49.05844721746766"
"70.00","3","23.760266","37.971503","112.446075","5.617784","87.38030347651983","43.690151738259914"
"71.00","1","23.770036","37.967464","274.400264","5.893475","53.95317746300745","26.976588731503725"
"71.00","2","23.762253","37.970556","121.237956","5.216981","66.05975185861249","33.02987592930624"
"71.00","3","23.760323","37.971479","116.914105","5.617784","77.07815409407445","38.539077047037225"
"72.00","1","23.769969","37.967470","274.400264","5.893475","37.46706430502768","18.73353215251384"
"72.00","2","23.762303","37.970530","121.237956","5.216981","45.46764543704838","22.733822718524195"
"72.00","3","23.760378","37.971454","117.866134","5.617784","62.2768877595138","31.138443879756903"
"73.00","1","23.769902","37.967476","274.400264","5.893475","61.14411832185039","30.572059160925196"
"73.00","2","23.762353","37.970505","121.200774","5.216981","59.23412405250639","29.617062026253194"
"73.00","3","23.760434","37.971429","117.866134","5.617784","53.95109463618744","26.97554731809372"
"74.00","1","23.769836","37.967481","274.400264","5.893475","48.3578153013872","24.1789076506936"
"74.00","2","23.762402","37.970479","120.995707","5.216981","48.35274070079043","24.176370350395214"
"74.00","3","23.760490","37.971404","117.866134","5.617784","58.29385977789907","29.146929888949536"
"75.00","1","23.769769","37.967487","274.400264","5.893475","81.74715147276527","40.873575736382634"
"75.00","2","23.762452","37.970454","120.995707","5.216981","59.91288452354643","29.956442261773212"
"75.00","3","23.760545","37.971379","117.866134","5.617784","71.70160386300923","35.85080193150461"
"76.00","1","23.769702","37.967493","274.400264","5.893475","74.76488822490882","37.38244411245441"
"76.00","2","23.762502","37.970429","120.995707","5.216981","40.17585156359958","20.08792578179979"
"76.00","3","23.760601","37.971354","117.866134","5.617784","70.26598985563608","35.13299492781804"
"77.00","1","23.769636","37.967498","274.400264","5.893475","54.29483697312751","27.147418486563755"
"77.00","2","23.762552","37.970403","120.995707","5.216981","68.61937188897434","34.30968594448717"
"77.00","3","23.760656","37.971329","117.866134","5.617784","58.74516057353171","29.372580286765857"
"78.00","1","23.769569","37.967504","274.400264","5.893475","67.75434538669468","33.87717269334734"
"78.00","2","23.762602","37.970378","120.829739","5.216981","75.7700234823319","37.88501174116595"
"78.00","3","23.760712","37.971304","117.965896","5.617784","58.19429359904296","29.09714679952148"
"79.00","1","23.769502","37.967510","274.400264","5.893475","59.126280583590614","29.563140291795307"
"79.00","2","23.762652","37.970353","120.626749","5.216981","67.52221358432416","33.76110679216208"
"79.00","3","23.760767","37.971279","118.018841","5.617784","86.82998821887222","43.41499410943611"
"80.00","1","23.769436","37.967515","274.400264","5.893475","48.26810396593186","24.13405198296593"
"80.00","2","23.762703","37.970328","120.626749","5.216981","53.740250064757454","26.870125032378727"
"80.00","3","23.760823","37.971254","118.018841","5.617784","52.98280872379248","26.49140436189624"
"80.00","4","23.774532","37.967331","229.707852","0.000000","55.382024903670676","27.691012451835334"
"80.00","5","23.758638","37.971738","38.291786","0.000000","45.25105089516933","22.625525447584664"
"80.00","6","23.774376","37.968361","152.898572","0.000000","60.06603959227893","30.033019796139467"
"81.00","1","23.769369","37.967521","274.400264","5.893475","43.46947646737642","21.73473823368821"
"81.00","2","23.762753","37.970303","120.626749","5.216981","60.613536331721214","30.306768165860607"
"81.00","3","23.760878","37.971229","118.018841","5.617784","57.50709158119525","28.753545790597624"
"81.00","4","23.774522","37.967326","230.554332","1.000000","53.291854714731684","26.64592735736584"
"81.00","5","23.758645","37.971745","38.291786","1.000000","64.63191724028565","32.31595862014282"
"81.00","6","23.774381","37.968353","152.898572","1.000000","82.81885825415401","41.409429127077004"
"82.00","1","23.769302","37.967527","274.400264","5.893475","59.00294472262764","29.501472361313816"
"82.00","2","23.762803","37.970277","120.626749","5.216981","75.96597896222727","37.982989481113634"
"82.00","3","23.760934","37.971204","118.383779","5.617784","55.8736417679512","27.936820883975596"
"82.00","4","23.774503","37.967316","233.076683","2.000000","56.41065890426096","28.20532945213048"
"82.00","5","23.758660","37.971759","38.291786","2.000000","70.75839706447888","35.37919853223944"
"82.00","6","23.774390","37.968337","152.898572","2.000000","73.40184628693524","36.70092314346762"
"83.00","1","23.769236","37.967532","274.400264","5.893475","87.73821650076836","43.86910825038418"
