""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"0.00","1","23.774532","37.967331","229.707852","0.000000","82.44624166955919","41.22312083477959"
"0.00","2","23.758638","37.971738","38.291786","0.000000","56.47106312042437","28.235531560212184"
"1.00","1","23.774522","37.967326","230.554332","1.000000","57.68520090871722","28.842600454358614"
"1.00","2","23.758645","37.971745","38.291786","1.000000","73.49042805756798","36.74521402878399"
"2.00","1","23.774503","37.967316","233.076683","2.000000","63.75322045388352","31.87661022694176"
"2.00","2","23.758660","37.971759","38.291786","2.000000","58.38109413565345","29.190547067826724"
"3.00","1","23.774474","37.967302","236.010480","3.000000","83.1688819253827","41.58444096269135"
"3.00","2","23.758682","37.971780","38.291786","3.000000","50.10086520280527","25.050432601402637"
"4.00","1","23.774434","37.967285","239.881328","4.000000","39.65694217023053","19.828471085115265"
"4.00","2","23.758712","37.971807","39.779928","4.000000","43.41539966641638","21.70769983320819"
"5.00","1","23.774381","37.967269","247.327997","5.000000","46.311654907115155","23.155827453557578"
"5.00","2","23.758758","37.971833","52.952756","5.000000","56.98372867254989","28.491864336274944"
"6.00","1","23.774317","37.967254","251.966352","5.893475","60.87286236373169","30.436431181865846"
"6.00","2","23.758809","37.971855","59.911289","5.216981","56.671234476113725","28.335617238056862"
"7.00","1","23.774251","37.967243","256.747542","5.893475","46.9757348684715","23.48786743423575"
"7.00","2","23.758867","37.971866","74.824350","5.216981","61.673119746854525","30.836559873427262"
"8.00","1","23.774185","37.967235","259.416012","5.893475","45.897596827313706","22.948798413656856"
"8.00","2","23.758926","37.971868","85.786237","5.216981","75.38029101055176","37.69014550527588"
"9.00","1","23.774119","37.967228","260.844296","5.893475","56.15210984616662","28.076054923083305"
"9.00","2","23.758985","37.971860","98.560890","5.216981","55.335903907122706","27.66795195356135"
"10.00","1","23.774052","37.967221","260.844296","5.893475","61.59761599377498","30.79880799688749"
"10.00","2","23.759043","37.971850","99.832226","5.216981","73.57702444874245","36.788512224371225"
"11.00","1","23.773986","37.967214","260.844296","5.893475","38.10510598829029","19.052552994145145"
