""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"0.00","1","23.774532","37.967331","229.707852","0.000000","68.44900535989844","34.22450267994922"
"0.00","2","23.758638","37.971738","38.291786","0.000000","52.10013207779103","26.050066038895515"
"1.00","1","23.774522","37.967326","230.554332","1.000000","39.55437227279407","19.777186136397034"
"1.00","2","23.758645","37.971745","38.291786","1.000000","73.73995788004659","36.869978940023294"
"2.00","1","23.774503","37.967316","233.076683","2.000000","57.7508282709449","28.87541413547245"
"2.00","2","23.758660","37.971759","38.291786","2.000000","53.92845010802692","26.964225054013458"
"3.00","1","23.774474","37.967302","236.010480","3.000000","35.6617046365311","17.83085231826555"
"3.00","2","23.758682","37.971780","38.291786","3.000000","62.1756041540701","31.08780207703505"
"4.00","1","23.774434","37.967285","239.881328","4.000000","40.083106835573375","20.041553417786687"
"4.00","2","23.758712","37.971807","39.779928","4.000000","77.65215968108086","38.82607984054043"
"5.00","1","23.774381","37.967269","247.327997","5.000000","46.95848566031172","23.47924283015586"
"5.00","2","23.758758","37.971833","52.952756","5.000000","66.27110503521637","33.13555251760818"
"6.00","1","23.774317","37.967254","251.966352","5.893475","65.18149032054349","32.590745160271744"
"6.00","2","23.758809","37.971855","59.911289","5.216981","58.77144988169615","29.38572494084808"
"7.00","1","23.774251","37.967243","256.747542","5.893475","52.42911942813291","26.214559714066453"
"7.00","2","23.758867","37.971866","74.824350","5.216981","49.88297798379016","24.94148899189508"
"8.00","1","23.774185","37.967235","259.416012","5.893475","58.33588273563628","29.167941367818138"
"8.00","2","23.758926","37.971868","85.786237","5.216981","66.69108162080931","33.34554081040466"
"9.00","1","23.774119","37.967228","260.844296","5.893475","43.782794479430535","21.891397239715264"
"9.00","2","23.758985","37.971860","98.560890","5.216981","60.92544244949681","30.462721224748407"
"10.00","1","23.774052","37.967221","260.844296","5.893475","57.99453448384686","28.99726724192343"
"10.00","2","23.759043","37.971850","99.832226","5.216981","67.09306011042196","33.54653005521098"
"11.00","1","23.773986","37.967214","260.844296","5.893475","72.12867549378628","36.06433774689314"
"11.00","2","23.759099","37.971835","106.824175","5.216981","66.57031463157264","33.28515731578632"
"12.00","1","23.773919","37.967207","260.844296","5.893475","58.9999471435288","29.4999735717644"
"12.00","2","23.759155","37.971820","106.824175","5.216981","54.69317116932765","27.346585584663828"
"13.00","1","23.773853","37.967200","260.844296","5.893475","62.458960049702796","31.2294800248514"
"13.00","2","23.759212","37.971805","106.824175","5.216981","73.96995203930035","36.984976019650176"
"14.00","1","23.773786","37.967193","260.844296","5.893475","62.51612723224558","31.25806361612279"
"14.00","2","23.759268","37.971791","106.824175","5.216981","40.70106713217069","20.350533566085346"
"15.00","1","23.773720","37.967187","260.844296","5.893475","58.89113813987397","29.445569069936987"
"15.00","2","23.759324","37.971776","106.824175","5.216981","61.527255417308766","30.763627708654386"
"16.00","1","23.773654","37.967179","259.560752","5.893475","65.23223957915076","32.61611978957538"
"16.00","2","23.759380","37.971761","106.824175","5.216981","64.0126488123123","32.00632440615615"
"17.00","1","23.773587","37.967170","259.114473","5.893475","59.27965304762437","29.639826523812186"
"17.00","2","23.759437","37.971746","106.843541","5.216981","42.119054222654285","21.059527111327142"
"18.00","1","23.773521","37.967162","259.114473","5.893475","47.32678321072416","23.66339160536208"
"18.00","2","23.759493","37.971731","107.072269","5.216981","56.469758238240345","28.234879119120173"
"19.00","1","23.773455","37.967153","259.114473","5.893475","53.62620753114362","26.81310376557181"
"19.00","2","23.759549","37.971716","107.072269","5.216981","57.42352643884244","28.71176321942122"
"20.00","1","23.773389","37.967145","259.114473","5.893475","46.96924761805398","23.48462380902699"
"20.00","2","23.759605","37.971701","106.464367","5.216981","52.05572329017569","26.027861645087846"
"21.00","1","23.773323","37.967134","256.550297","5.893475","68.4309107648401","34.21545538242005"
"21.00","2","23.759662","37.971687","105.698069","5.216981","53.95195514784282","26.97597757392141"
"22.00","1","23.773257","37.967123","256.550297","5.893475","37.81322183658687","18.906610918293435"
"22.00","2","23.759719","37.971673","105.698069","5.216981","80.99801470429668","40.49900735214834"
"23.00","1","23.773192","37.967113","256.550297","5.893475","37.187257714881376","18.593628857440688"
"23.00","2","23.759775","37.971659","105.698069","5.216981","49.2297754359019","24.61488771795095"
"24.00","1","23.773126","37.967102","257.059611","5.893475","47.20520354038029","23.602601770190144"
"24.00","2","23.759832","37.971645","105.698069","5.216981","60.239221080156604","30.119610540078302"
"25.00","1","23.773060","37.967096","261.427265","5.893475","68.55311794369509","34.27655897184754"
"25.00","2","23.759888","37.971629","107.450208","5.216981","54.6047380279787","27.30236901398935"
"26.00","1","23.772993","37.967090","261.427265","5.893475","48.161075956761266","24.080537978380633"
"26.00","2","23.759943","37.971612","109.674099","5.216981","41.50909188607049","20.754545943035247"
"27.00","1","23.772926","37.967083","261.427265","5.893475","59.038423272617564","29.519211636308782"
"27.00","2","23.759999","37.971595","109.674099","5.216981","80.95780926511098","40.47890463255549"
"28.00","1","23.772860","37.967078","262.344767","5.893475","70.42123180019973","35.21061590009987"
"28.00","2","23.760054","37.971578","109.674099","5.216981","45.13431282128556","22.567156410642784"
"29.00","1","23.772793","37.967073","263.265631","5.893475","67.79791138367852","33.89895569183926"
"29.00","2","23.760108","37.971559","111.925978","5.216981","50.02453463227855","25.012267316139276"
"30.00","1","23.772726","37.967068","263.265631","5.893475","69.52435553408002","34.76217776704001"
"30.00","2","23.760162","37.971540","112.446075","5.216981","52.80596222946669","26.402981114733343"
"31.00","1","23.772659","37.967065","264.469893","5.893475","63.726182190179244","31.863091095089622"
"31.00","2","23.760217","37.971521","112.446075","5.216981","84.4955622985149","42.247781149257456"
"32.00","1","23.772592","37.967065","268.874545","5.893475","55.140061953595776","27.570030976797888"
"32.00","2","23.760271","37.971502","112.446075","5.216981","73.65730323836021","36.82865161918011"
"33.00","1","23.772525","37.967066","268.874545","5.893475","60.185319062037394","30.092659531018697"
"33.00","2","23.760323","37.971479","116.928266","5.216981","57.46949645334301","28.734748226671503"
"34.00","1","23.772458","37.967066","268.874545","5.893475","44.3890127657418","22.194506382870898"
"34.00","2","23.760375","37.971456","117.866134","5.216981","42.31434215522187","21.157171077610936"
"35.00","1","23.772391","37.967068","269.918472","5.893475","62.96789113512407","31.483945567562035"
"35.00","2","23.760426","37.971433","117.866134","5.216981","52.41483991524033","26.207419957620164"
"36.00","1","23.772324","37.967069","270.257425","5.893475","48.444717002488815","24.222358501244408"
"36.00","2","23.760478","37.971410","117.866134","5.216981","69.65917313277714","34.82958656638857"
"37.00","1","23.772257","37.967071","270.257425","5.893475","62.464026667751064","31.232013333875535"
"37.00","2","23.760529","37.971386","117.866134","5.216981","63.013562753086475","31.506781376543234"
"38.00","1","23.772191","37.967077","274.787469","5.893475","63.02770197471896","31.51385098735948"
"38.00","2","23.760581","37.971363","117.866134","5.216981","48.741281029839705","24.370640514919852"
"39.00","1","23.772124","37.967083","274.787469","5.893475","102.8529517625671","51.42647588128355"
"39.00","2","23.760633","37.971340","117.866134","5.216981","51.690007922545796","25.845003961272894"
"40.00","1","23.772057","37.967090","276.072456","5.893475","39.98625940277867","19.993129701389336"
