""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"0.00","1","23.774532","37.967331","229.707852","0.000000","87.8866758040182","43.9433379020091"
"0.00","2","23.758638","37.971738","38.291786","0.000000","56.12335198756018","28.061675993780092"
"1.00","1","23.774522","37.967326","230.554332","1.000000","66.80044174857981","33.40022087428991"
"1.00","2","23.758645","37.971745","38.291786","1.000000","62.16553783842478","31.08276891921239"
"2.00","1","23.774503","37.967316","233.076683","2.000000","79.52844852118406","39.76422426059203"
"2.00","2","23.758660","37.971759","38.291786","2.000000","55.86307616912692","27.931538084563456"
"3.00","1","23.774474","37.967302","236.010480","3.000000","59.38391219773473","29.69195609886737"
"3.00","2","23.758682","37.971780","38.291786","3.000000","70.76181641716035","35.38090820858017"
"4.00","1","23.774434","37.967285","239.881328","4.000000","61.52002533175518","30.76001266587759"
"4.00","2","23.758712","37.971807","39.779928","4.000000","67.76415401978134","33.88207700989067"
"5.00","1","23.774381","37.967269","247.327997","5.000000","74.19910577910827","37.09955288955413"
"5.00","2","23.758758","37.971833","52.952756","5.000000","54.31949327720291","27.159746638601455"
"6.00","1","23.774317","37.967254","251.966352","5.893475","67.87642943305285","33.938214716526424"
"6.00","2","23.758809","37.971855","59.911289","5.216981","50.17380845541717","25.086904227708587"
"7.00","1","23.774251","37.967243","256.747542","5.893475","50.76942693101028","25.384713465505136"
"7.00","2","23.758867","37.971866","74.824350","5.216981","97.22620952849836","48.61310476424919"
"8.00","1","23.774185","37.967235","259.416012","5.893475","58.251094258444","29.125547129222"
"8.00","2","23.758926","37.971868","85.786237","5.216981","63.590346208916074","31.795173104458037"
"9.00","1","23.774119","37.967228","260.844296","5.893475","64.04834571834124","32.02417285917062"
"9.00","2","23.758985","37.971860","98.560890","5.216981","54.380344996745755","27.190172498372878"
"10.00","1","23.774052","37.967221","260.844296","5.893475","54.38259891962277","27.191299459811386"
"10.00","2","23.759043","37.971850","99.832226","5.216981","36.270800568819894","18.135400284409947"
"11.00","1","23.773986","37.967214","260.844296","5.893475","59.5886741481318","29.7943370740659"
"11.00","2","23.759099","37.971835","106.824175","5.216981","74.46979983776059","37.234899918880295"
"12.00","1","23.773919","37.967207","260.844296","5.893475","91.32551352945347","45.66275676472674"
"12.00","2","23.759155","37.971820","106.824175","5.216981","56.66201737406641","28.331008687033204"
"13.00","1","23.773853","37.967200","260.844296","5.893475","47.26718144585445","23.633590722927224"
"13.00","2","23.759212","37.971805","106.824175","5.216981","73.6813054950312","36.8406527475156"
"14.00","1","23.773786","37.967193","260.844296","5.893475","53.03365262726369","26.516826313631846"
"14.00","2","23.759268","37.971791","106.824175","5.216981","40.66663709517228","20.33331854758614"
"15.00","1","23.773720","37.967187","260.844296","5.893475","85.4219217301147","42.71096086505735"
"15.00","2","23.759324","37.971776","106.824175","5.216981","54.63405351443749","27.317026757218745"
"16.00","1","23.773654","37.967179","259.560752","5.893475","76.1797639228501","38.08988196142505"
"16.00","2","23.759380","37.971761","106.824175","5.216981","49.54334427334754","24.771672136673768"
"17.00","1","23.773587","37.967170","259.114473","5.893475","57.98842872482619","28.994214362413096"
"17.00","2","23.759437","37.971746","106.843541","5.216981","53.6693580642024","26.8346790321012"
"18.00","1","23.773521","37.967162","259.114473","5.893475","54.487720200039576","27.243860100019788"
"18.00","2","23.759493","37.971731","107.072269","5.216981","32.51316468607224","16.25658234303612"
"19.00","1","23.773455","37.967153","259.114473","5.893475","67.01951265227501","33.509756326137506"
"19.00","2","23.759549","37.971716","107.072269","5.216981","63.59025401184048","31.79512700592024"
"20.00","1","23.773389","37.967145","259.114473","5.893475","29.257880220893043","14.628940110446521"
"20.00","2","23.759605","37.971701","106.464367","5.216981","74.4267614274578","37.2133807137289"
"21.00","1","23.773323","37.967134","256.550297","5.893475","52.41639420947425","26.208197104737124"
"21.00","2","23.759662","37.971687","105.698069","5.216981","51.72091162637169","25.860455813185844"
"22.00","1","23.773257","37.967123","256.550297","5.893475","51.40596031572207","25.702980157861035"
