""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"0.00","1","23.774532","37.967331","229.707852","0.000000","57.382247684607655","28.691123842303828"
"0.00","2","23.758638","37.971738","38.291786","0.000000","75.08465567775849","37.542327838879245"
"1.00","1","23.774522","37.967326","230.554332","1.000000","52.22374298037792","26.11187149018896"
"1.00","2","23.758645","37.971745","38.291786","1.000000","42.076149250832344","21.038074625416172"
"2.00","1","23.774503","37.967316","233.076683","2.000000","41.70207107020217","20.851035535101087"
"2.00","2","23.758660","37.971759","38.291786","2.000000","84.69508389232381","42.3475419461619"
"3.00","1","23.774474","37.967302","236.010480","3.000000","67.02710894306098","33.51355447153049"
"3.00","2","23.758682","37.971780","38.291786","3.000000","44.91306577643964","22.45653288821982"
"4.00","1","23.774434","37.967285","239.881328","4.000000","39.076629841490885","19.538314920745442"
"4.00","2","23.758712","37.971807","39.779928","4.000000","34.935930768705546","17.467965384352773"
"5.00","1","23.774381","37.967269","247.327997","5.000000","64.34683545425497","32.173417727127486"
"5.00","2","23.758758","37.971833","52.952756","5.000000","59.71929307657128","29.85964653828564"
"6.00","1","23.774317","37.967254","251.966352","5.893475","69.31793876676363","34.658969383381816"
"6.00","2","23.758809","37.971855","59.911289","5.216981","50.58093428691859","25.290467143459296"
"7.00","1","23.774251","37.967243","256.747542","5.893475","27.568699397734306","13.784349698867153"
"7.00","2","23.758867","37.971866","74.824350","5.216981","43.49744429252833","21.748722146264164"
"8.00","1","23.774185","37.967235","259.416012","5.893475","69.0801610892351","34.54008054461755"
"8.00","2","23.758926","37.971868","85.786237","5.216981","57.94505832018765","28.972529160093824"
"9.00","1","23.774119","37.967228","260.844296","5.893475","72.02702264689334","36.01351132344667"
"9.00","2","23.758985","37.971860","98.560890","5.216981","57.44584606399391","28.722923031996956"
"10.00","1","23.774052","37.967221","260.844296","5.893475","67.41389632133642","33.70694816066821"
"10.00","2","23.759043","37.971850","99.832226","5.216981","38.2220043672971","19.11100218364855"
"11.00","1","23.773986","37.967214","260.844296","5.893475","41.009996787015574","20.504998393507787"
"11.00","2","23.759099","37.971835","106.824175","5.216981","39.06865763873216","19.53432881936608"
"12.00","1","23.773919","37.967207","260.844296","5.893475","97.08767152034093","48.54383576017047"
"12.00","2","23.759155","37.971820","106.824175","5.216981","71.72224483359969","35.861122416799844"
"13.00","1","23.773853","37.967200","260.844296","5.893475","59.81966854815224","29.90983427407612"
"13.00","2","23.759212","37.971805","106.824175","5.216981","43.75847801248133","21.879239006240667"
