""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"0.00","27","23.774376","37.968361","152.898572","0.000000","53.9394184582427","26.96970922912135"
"1.00","27","23.774381","37.968353","152.898572","1.000000","76.13545617607727","38.067728088038635"
"2.00","27","23.774390","37.968337","152.898572","2.000000","67.75491665991969","33.87745832995984"
"3.00","27","23.774405","37.968312","152.898572","3.000000","50.69535534825422","25.34767767412711"
"4.00","27","23.774425","37.968280","152.898572","4.000000","61.92996252994464","30.96498126497232"
"5.00","27","23.774449","37.968239","152.898572","5.000000","44.97380645058452","22.48690322529226"
"6.00","27","23.774478","37.968191","152.898572","5.893475","83.68670303203174","41.84335151601587"
"7.00","27","23.774506","37.968143","152.898572","5.893475","100.06476349060877","50.032381745304384"
"8.00","27","23.774535","37.968095","152.898572","5.893475","47.42302271048578","23.71151135524289"
"9.00","27","23.774564","37.968047","152.898572","5.893475","55.75895472370301","27.879477361851503"
"10.00","27","23.774593","37.967999","152.898572","5.893475","67.59026959560498","33.79513479780249"
"11.00","27","23.774621","37.967951","152.898572","5.893475","55.44753720879195","27.72376860439597"
"12.00","27","23.774650","37.967903","152.898572","5.893475","63.1711025567382","31.5855512783691"
"13.00","27","23.774674","37.967855","157.437308","5.893475","77.63196691787859","38.81598345893929"
"14.00","27","23.774698","37.967805","157.756540","5.893475","76.90738471005314","38.45369235502657"
"15.00","27","23.774717","37.967754","162.673917","5.893475","44.13679993501832","22.06839996750916"
"16.00","27","23.774731","37.967703","166.088079","5.893475","64.07644178229148","32.03822089114574"
"17.00","27","23.774734","37.967650","175.569612","5.893475","70.32763572459089","35.163817862295446"
"18.00","27","23.774732","37.967602","180.493255","5.327884","51.640998523791346","25.820499261895677"
"19.00","27","23.774724","37.967564","187.879278","4.327884","57.681965917933695","28.840982958966848"
"20.00","27","23.774718","37.967534","187.879278","3.327884","71.23260931768479","35.616304658842395"
"21.00","27","23.774702","37.967497","196.116259","4.327884","52.03559650399326","26.017798251996634"
"22.00","27","23.774673","37.967455","207.162404","5.327884","65.61002596786362","32.80501298393181"
"23.00","27","23.774635","37.967412","212.624905","5.893475","73.95791814356704","36.97895907178352"
"24.00","27","23.774592","37.967371","219.448424","5.893475","54.91235657965082","27.456178289825413"
"25.00","27","23.774541","37.967337","228.504233","5.893475","46.389097233716726","23.194548616858366"
"26.00","27","23.774485","37.967307","235.440826","5.893475","43.15334329157743","21.576671645788714"
"27.00","27","23.774426","37.967283","241.625905","5.893475","42.60413149316379","21.3020657465819"
"28.00","27","23.774363","37.967264","247.327997","5.893475","51.75149799612328","25.87574899806164"
"29.00","27","23.774299","37.967251","255.101490","5.893475","45.73839678814171","22.86919839407086"
"30.00","27","23.774233","37.967240","256.747542","5.893475","61.93658733242278","30.968293666211387"
"31.00","27","23.774167","37.967233","260.777558","5.893475","69.43258467284292","34.71629233642146"
"32.00","27","23.774100","37.967226","260.844296","5.893475","80.8785838551432","40.4392919275716"
"33.00","27","23.774034","37.967219","260.844296","5.893475","56.60771704125316","28.30385852062658"
"34.00","27","23.773967","37.967212","260.844296","5.893475","73.12489195006302","36.56244597503151"
"35.00","27","23.773901","37.967205","260.844296","5.893475","79.36401252653259","39.682006263266295"
"36.00","27","23.773834","37.967198","260.844296","5.893475","59.58643294176887","29.793216470884435"
"37.00","27","23.773768","37.967191","260.844296","5.893475","56.44076332247393","28.220381661236967"
"38.00","27","23.773701","37.967185","260.844296","5.893475","69.02208391321115","34.511041956605574"
"39.00","27","23.773635","37.967176","259.114473","5.893475","55.24840147616032","27.62420073808016"
"40.00","27","23.773569","37.967168","259.114473","5.893475","56.94136032826222","28.47068016413111"
"41.00","27","23.773503","37.967159","259.114473","5.893475","65.36465177052675","32.682325885263374"
"42.00","27","23.773436","37.967151","259.114473","5.893475","63.88577716123805","31.942888580619027"
"43.00","27","23.773370","37.967142","258.662648","5.893475","44.242125915791085","22.121062957895543"
"44.00","27","23.773305","37.967131","256.550297","5.893475","52.02946658514843","26.014733292574213"
"45.00","27","23.773239","37.967120","256.550297","5.893475","49.80319360767962","24.90159680383981"
"46.00","27","23.773173","37.967110","256.550297","5.893475","69.85746115236421","34.928730576182105"
"47.00","27","23.773107","37.967100","258.680934","5.893475","44.63425827664547","22.317129138322734"
"48.00","27","23.773041","37.967094","261.427265","5.893475","61.601506370490526","30.800753185245263"
"49.00","27","23.772974","37.967088","261.427265","5.893475","59.75386683995283","29.876933419976414"
"50.00","27","23.772908","37.967081","261.427265","5.893475","66.27244075249314","33.13622037624657"
"51.00","27","23.772841","37.967076","262.955857","5.893475","57.590510833094136","28.79525541654707"
"52.00","27","23.772774","37.967072","263.265631","5.893475","86.03612360406956","43.01806180203478"
"53.00","27","23.772707","37.967067","263.265631","5.893475","55.748631649463576","27.874315824731788"
"54.00","27","23.772640","37.967065","266.335329","5.893475","66.0960668193557","33.04803340967785"
"55.00","27","23.772573","37.967065","268.874545","5.893475","43.52209476173541","21.761047380867705"
"56.00","27","23.772506","37.967066","268.874545","5.893475","72.06245503067886","36.03122751533943"
"57.00","27","23.772439","37.967066","268.874545","5.893475","61.608033480387725","30.80401674019386"
"58.00","27","23.772372","37.967068","270.257425","5.893475","73.29353412794376","36.64676706397188"
"59.00","27","23.772305","37.967070","270.257425","5.893475","74.93533105039046","37.46766552519523"
"60.00","27","23.772238","37.967073","271.745974","5.893475","63.38117655958664","31.690588279793317"
"61.00","27","23.772172","37.967079","274.787469","5.893475","48.09827615533729","24.049138077668644"
"62.00","27","23.772105","37.967085","275.159762","5.893475","44.36140174935165","22.180700874675825"
"63.00","27","23.772039","37.967092","276.072456","5.893475","43.859307204008374","21.929653602004187"
"64.00","27","23.771972","37.967100","276.788055","5.893475","74.06579202150313","37.032896010751564"
"65.00","27","23.771906","37.967109","277.963524","5.893475","64.47582510769148","32.23791255384574"
"66.00","27","23.771841","37.967119","279.419438","5.893475","71.93901363276265","35.969506816381326"
"67.00","27","23.771775","37.967131","280.885527","5.893475","54.27286964579588","27.13643482289794"
"68.00","27","23.771710","37.967142","280.885527","5.893475","68.63312523312702","34.31656261656351"
"69.00","27","23.771644","37.967154","280.885527","5.893475","64.5647314801896","32.2823657400948"
"70.00","27","23.771579","37.967167","283.003152","5.893475","66.06229330592112","33.03114665296056"
"71.00","27","23.771515","37.967181","284.097991","5.893475","86.76863039073932","43.384315195369666"
"72.00","27","23.771450","37.967196","284.097991","5.893475","61.595095515230106","30.797547757615053"
"73.00","27","23.771386","37.967210","284.097991","5.893475","64.04019712729342","32.02009856364671"
"74.00","27","23.771321","37.967225","283.803424","5.893475","50.20506382385298","25.10253191192649"
"75.00","27","23.771256","37.967238","283.401397","5.893475","46.01066287867317","23.005331439336587"
"76.00","27","23.771192","37.967252","283.401397","5.893475","55.16558369432582","27.58279184716291"
"77.00","27","23.771127","37.967266","283.401397","5.893475","78.94463188799706","39.47231594399853"
"78.00","27","23.771062","37.967280","283.401397","5.893475","61.17108388065189","30.585541940325946"
"79.00","27","23.770997","37.967294","283.401397","5.893475","52.43752844172906","26.21876422086453"
"80.00","27","23.770933","37.967308","283.401397","5.893475","50.30000467939871","25.150002339699356"
"81.00","27","23.770868","37.967321","283.401397","5.893475","54.526428407491636","27.263214203745818"
"82.00","27","23.770803","37.967335","283.294971","5.893475","77.09522130420385","38.54761065210192"
"83.00","27","23.770738","37.967349","283.056605","5.893475","63.583040495657656","31.79152024782883"
"84.00","27","23.770674","37.967362","283.056605","5.893475","80.58917479418716","40.29458739709358"
"85.00","27","23.770609","37.967376","283.056605","5.893475","48.71209549874408","24.35604774937204"
"86.00","27","23.770544","37.967389","283.056605","5.893475","57.66300591687113","28.831502958435564"
"87.00","27","23.770479","37.967402","282.086886","5.893475","62.936895637159665","31.468447818579833"
"88.00","27","23.770413","37.967412","279.084101","5.893475","62.9282604796403","31.46413023982015"
"89.00","27","23.770347","37.967422","279.084101","5.893475","49.65994279825117","24.82997139912559"
"90.00","27","23.770281","37.967432","279.084101","5.893475","64.32566974708142","32.16283487354071"
"91.00","27","23.770215","37.967442","279.084101","5.893475","49.24791150269105","24.623955751345523"
"92.00","27","23.770150","37.967452","279.260913","5.893475","64.15499849315164","32.07749924657582"
"93.00","27","23.770083","37.967460","277.273519","5.893475","55.451996185402734","27.725998092701367"
"94.00","27","23.770017","37.967466","274.400264","5.893475","66.65529105266897","33.327645526334486"
"95.00","27","23.769950","37.967472","274.400264","5.893475","64.97500527746142","32.48750263873071"
"96.00","27","23.769883","37.967477","274.400264","5.893475","47.58219136812836","23.79109568406418"
"97.00","27","23.769817","37.967483","274.400264","5.893475","62.10896005257127","31.05448002628564"
"98.00","27","23.769750","37.967489","274.400264","5.893475","54.48838893677257","27.244194468386286"
"99.00","27","23.769683","37.967494","274.400264","5.893475","43.55652675122068","21.77826337561034"
"100.00","27","23.769617","37.967500","274.400264","5.893475","52.29088878436053","26.145444392180266"
"101.00","27","23.769550","37.967506","274.400264","5.893475","79.61578985017566","39.80789492508783"
"102.00","27","23.769483","37.967511","274.400264","5.893475","55.04804299775121","27.524021498875605"
"103.00","27","23.769417","37.967517","274.400264","5.893475","44.125898874958985","22.062949437479492"
"104.00","27","23.769350","37.967523","274.400264","5.893475","50.73827663433524","25.36913831716762"
"105.00","27","23.769283","37.967528","274.400264","5.893475","57.8798093755848","28.9399046877924"
"106.00","27","23.769217","37.967534","274.400264","5.893475","20.367435915852667","10.183717957926333"
"107.00","27","23.769150","37.967539","274.400264","5.893475","65.64059962862774","32.82029981431387"
"108.00","27","23.769083","37.967545","274.377051","5.893475","82.64044263682025","41.320221318410134"
"109.00","27","23.769017","37.967551","274.377051","5.893475","65.50202678024036","32.75101339012018"
"110.00","27","23.768950","37.967556","274.377051","5.893475","82.55030438956662","41.27515219478332"
"111.00","27","23.768883","37.967562","274.377051","5.893475","45.26328148182211","22.631640740911056"
"112.00","27","23.768817","37.967568","274.377051","5.893475","66.8223510917977","33.41117554589885"
"113.00","27","23.768750","37.967573","274.377051","5.893475","38.52114001141217","19.260570005706086"
"114.00","27","23.768683","37.967579","274.377051","5.893475","57.63187145862886","28.81593572931443"
"115.00","27","23.768617","37.967584","274.377051","5.893475","49.24022771513516","24.62011385756758"
"116.00","27","23.768550","37.967590","274.377051","5.893475","61.43355243439483","30.716776217197413"
"117.00","27","23.768483","37.967596","274.377051","5.893475","65.48298577212736","32.74149288606368"
"118.00","27","23.768417","37.967601","274.377051","5.893475","67.72015795900394","33.86007897950197"
"119.00","27","23.768350","37.967607","274.377051","5.893475","67.03877745399274","33.51938872699637"
"120.00","27","23.768283","37.967613","274.377051","5.893475","42.69044293566472","21.34522146783236"
"121.00","27","23.768217","37.967618","274.377051","5.893475","38.495356504888534","19.247678252444267"
"122.00","27","23.768150","37.967624","274.710004","5.893475","62.91050244274643","31.455251221373214"
"123.00","27","23.768083","37.967630","274.710004","5.893475","47.750020003053585","23.875010001526793"
"124.00","27","23.768017","37.967636","274.710004","5.893475","62.91848820085781","31.459244100428904"
"125.00","27","23.767950","37.967642","274.710004","5.893475","81.85305320497841","40.926526602489204"
"126.00","27","23.767884","37.967648","274.710004","5.893475","83.08883497375393","41.54441748687697"
"127.00","27","23.767817","37.967654","274.710004","5.893475","48.674908575324885","24.337454287662446"
"128.00","27","23.767750","37.967660","274.710004","5.893475","52.71918273865438","26.35959136932719"
"129.00","27","23.767684","37.967666","274.710004","5.893475","66.88296481067451","33.441482405337254"
"130.00","27","23.767617","37.967671","274.710004","5.893475","75.02990192631344","37.51495096315672"
"131.00","27","23.767550","37.967677","274.710004","5.893475","58.335085150090684","29.167542575045342"
"132.00","27","23.767484","37.967683","274.710004","5.893475","33.96205860914388","16.98102930457194"
"133.00","27","23.767417","37.967689","274.710004","5.893475","36.26688335376228","18.13344167688114"
"134.00","27","23.767351","37.967695","274.710004","5.893475","64.16753857708059","32.083769288540296"
"135.00","27","23.767284","37.967700","273.782398","5.893475","44.58736071905989","22.293680359529944"
"136.00","27","23.767217","37.967705","273.462550","5.893475","77.94163964280669","38.970819821403346"
"137.00","27","23.767150","37.967710","273.462550","5.893475","53.78148092692233","26.890740463461167"
"138.00","27","23.767084","37.967715","273.487363","5.893475","91.61374979162949","45.806874895814744"
"139.00","27","23.767017","37.967722","276.592873","5.893475","63.61953105317256","31.80976552658628"
"140.00","27","23.766951","37.967730","276.592873","5.893475","28.630644078837626","14.315322039418813"
"141.00","27","23.766885","37.967740","278.910261","5.893475","68.23001068412353","34.115005342061764"
"142.00","27","23.766820","37.967753","283.435141","5.893475","65.19265894201592","32.59632947100796"
"143.00","27","23.766756","37.967767","283.435141","5.893475","73.61183167964049","36.805915839820244"
"144.00","27","23.766691","37.967781","283.590850","5.893475","70.13234927627434","35.06617463813717"
"145.00","27","23.766626","37.967795","283.679042","5.893475","60.11232130682082","30.056160653410405"
"146.00","27","23.766562","37.967810","284.616678","5.893475","69.32220027765932","34.66110013882966"
"147.00","27","23.766506","37.967825","287.119453","5.194503","80.45895526243113","40.229477631215566"
"148.00","27","23.766461","37.967837","287.119453","4.194503","72.96957060667175","36.484785303335876"
"149.00","27","23.766426","37.967847","287.119453","3.194503","47.59828282725394","23.79914141362697"
"150.00","27","23.766381","37.967859","287.149516","4.194503","57.757624118589156","28.878812059294578"
"151.00","27","23.766326","37.967875","288.514891","5.194503","57.67109812292912","28.83554906146456"
"152.00","27","23.766264","37.967897","292.572386","5.893475","62.25445384388059","31.127226921940295"
"153.00","27","23.766203","37.967919","292.729025","5.893475","83.09485627067875","41.54742813533938"
"154.00","27","23.766142","37.967941","292.717444","5.893475","64.14471494527326","32.07235747263663"
"155.00","27","23.766081","37.967963","292.713463","5.893475","25.52746490742001","12.763732453710006"
"156.00","27","23.766020","37.967984","292.713463","5.893475","50.51737114936586","25.25868557468293"
"157.00","27","23.765959","37.968006","292.713463","5.893475","34.80321035665341","17.401605178326705"
"158.00","27","23.765899","37.968030","294.770778","5.893475","63.639273045486746","31.819636522743373"
"159.00","27","23.765842","37.968058","300.087376","5.893475","68.87644338249845","34.438221691249225"
"160.00","27","23.765785","37.968086","300.087376","5.893475","56.84152029363722","28.42076014681861"
"161.00","27","23.765729","37.968114","300.827610","5.893475","51.49029925588026","25.745149627940133"
"162.00","27","23.765674","37.968145","303.702246","5.893475","58.52880377832722","29.264401889163608"
"163.00","27","23.765619","37.968176","303.702246","5.893475","50.10353710382952","25.051768551914755"
"164.00","27","23.765565","37.968206","303.702246","5.893475","53.01092423620263","26.505462118101313"
"165.00","27","23.765510","37.968237","303.702246","5.893475","57.183131936257055","28.59156596812853"
"166.00","27","23.765457","37.968270","306.492500","5.893475","46.0341937787217","23.01709688936085"
"167.00","27","23.765405","37.968303","306.876070","5.893475","46.80506505511342","23.40253252755671"
"168.00","27","23.765352","37.968336","306.876070","5.893475","47.151891791763916","23.575945895881958"
"169.00","27","23.765302","37.968371","310.278291","5.893475","44.64830317153498","22.324151585767492"
"170.00","27","23.765253","37.968407","311.719326","5.893475","75.796289797876","37.898144898938"
"171.00","27","23.765205","37.968444","311.719326","5.893475","37.1202810478974","18.5601405239487"
"172.00","27","23.765156","37.968480","311.719326","5.893475","62.60936162466155","31.304680812330776"
"173.00","27","23.765108","37.968518","312.859293","5.893475","82.71029119325823","41.355145596629114"
"174.00","27","23.765061","37.968556","314.400156","5.893475","38.93340130501862","19.46670065250931"
"175.00","27","23.765015","37.968594","314.400156","5.893475","72.24137414978054","36.12068707489027"
"176.00","27","23.764969","37.968632","314.400156","5.893475","51.306555777343256","25.653277888671628"
"177.00","27","23.764923","37.968671","316.121004","5.893475","56.406618998557235","28.203309499278618"
"178.00","27","23.764880","37.968712","318.577189","5.893475","80.53347880059468","40.26673940029734"
"179.00","27","23.764838","37.968753","318.577189","5.893475","61.0653436041944","30.5326718020972"
"180.00","27","23.764795","37.968794","318.577189","5.893475","70.84820464701102","35.42410232350551"
"181.00","27","23.764752","37.968835","318.577189","5.893475","50.56335461008349","25.28167730504175"
"182.00","27","23.764709","37.968876","318.577189","5.893475","45.55571144213678","22.77785572106839"
"183.00","27","23.764666","37.968916","318.577189","5.893475","43.14918668220646","21.57459334110323"
"184.00","27","23.764623","37.968957","318.577189","5.893475","64.38691019750014","32.19345509875007"
"185.00","27","23.764581","37.968998","318.577189","5.893475","74.05272703815747","37.026363519078735"
"186.00","27","23.764538","37.969039","318.577189","5.893475","52.37451012125701","26.187255060628505"
"187.00","27","23.764495","37.969080","318.501984","5.893475","59.284937711804","29.642468855902"
"188.00","27","23.764452","37.969120","318.372355","5.893475","76.05967333908848","38.02983666954424"
"189.00","27","23.764409","37.969161","318.372355","5.893475","61.19560701819955","30.597803509099776"
"190.00","27","23.764366","37.969202","318.372355","5.893475","76.29243101105604","38.14621550552802"
"191.00","27","23.764323","37.969242","318.372355","5.893475","79.01986566134383","39.509932830671914"
"192.00","27","23.764280","37.969283","318.372355","5.893475","68.52902326859905","34.264511634299524"
"193.00","27","23.764237","37.969324","318.372355","5.893475","49.722943742161426","24.861471871080713"
"194.00","27","23.764194","37.969365","318.372355","5.893475","50.77345587217046","25.38672793608523"
"195.00","27","23.764151","37.969405","318.372355","5.893475","55.62231854700672","27.811159273503357"
"196.00","27","23.764107","37.969446","318.372355","5.893475","49.13805404350687","24.569027021753435"
"197.00","27","23.764064","37.969487","318.372355","5.893475","71.22227843733883","35.611139218669415"
"198.00","27","23.764021","37.969527","318.372355","5.893475","78.97082089575886","39.48541044787943"
"199.00","27","23.763978","37.969568","318.372355","5.893475","69.9558563448724","34.9779281724362"
"200.00","27","23.763935","37.969609","318.372355","5.893475","64.81433813949529","32.407169069747646"
"201.00","27","23.763892","37.969650","318.372355","5.893475","55.74261705720141","27.871308528600704"
"202.00","27","23.763849","37.969690","318.372355","5.893475","74.46009467050179","37.230047335250894"
"203.00","27","23.763806","37.969731","318.372355","5.893475","57.3962278888643","28.69811394443215"
"204.00","27","23.763763","37.969772","318.372355","5.893475","77.89057359890232","38.94528679945116"
