""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"0.00","27","23.774376","37.968361","152.898572","0.000000","70.85152706096898","35.42576353048449"
"1.00","27","23.774381","37.968353","152.898572","1.000000","56.03910794910825","28.019553974554125"
"2.00","27","23.774390","37.968337","152.898572","2.000000","56.15341617294317","28.076708086471584"
"3.00","27","23.774405","37.968312","152.898572","3.000000","30.605814276528534","15.302907138264267"
"4.00","27","23.774425","37.968280","152.898572","4.000000","62.66357015906884","31.33178507953442"
"5.00","27","23.774449","37.968239","152.898572","5.000000","56.04609691834867","28.023048459174333"
"6.00","27","23.774478","37.968191","152.898572","5.893475","59.380216455593796","29.690108227796898"
"7.00","27","23.774506","37.968143","152.898572","5.893475","58.739208015828716","29.369604007914358"
"8.00","27","23.774535","37.968095","152.898572","5.893475","67.27465096440294","33.63732548220147"
"9.00","27","23.774564","37.968047","152.898572","5.893475","57.07712152457005","28.53856076228503"
"10.00","27","23.774593","37.967999","152.898572","5.893475","40.5235408265594","20.2617704132797"
"11.00","27","23.774621","37.967951","152.898572","5.893475","60.98166840299961","30.490834201499805"
"12.00","27","23.774650","37.967903","152.898572","5.893475","45.44297167521719","22.721485837608594"
"13.00","27","23.774674","37.967855","157.437308","5.893475","47.559281346725896","23.779640673362948"
"14.00","27","23.774698","37.967805","157.756540","5.893475","69.41559058306672","34.70779529153336"
"15.00","27","23.774717","37.967754","162.673917","5.893475","64.33115945345841","32.165579726729206"
"16.00","27","23.774731","37.967703","166.088079","5.893475","62.62375824732974","31.31187912366487"
"17.00","27","23.774734","37.967650","175.569612","5.893475","77.4673818495327","38.73369092476635"
"18.00","27","23.774732","37.967602","180.493255","5.327884","83.88311556492323","41.941557782461615"
"19.00","27","23.774724","37.967564","187.879278","4.327884","77.13380989856115","38.56690494928058"
"20.00","27","23.774718","37.967534","187.879278","3.327884","68.92576082630865","34.46288041315432"
"21.00","27","23.774702","37.967497","196.116259","4.327884","53.839521524627415","26.919760762313707"
"22.00","27","23.774673","37.967455","207.162404","5.327884","46.11322818276177","23.05661409138089"
"23.00","27","23.774635","37.967412","212.624905","5.893475","54.269101782182","27.134550891091"
"24.00","27","23.774592","37.967371","219.448424","5.893475","54.45476191662466","27.227380958312335"
"25.00","27","23.774541","37.967337","228.504233","5.893475","77.7916740741756","38.8958370370878"
"26.00","27","23.774485","37.967307","235.440826","5.893475","62.65528771022295","31.327643855111475"
"27.00","27","23.774426","37.967283","241.625905","5.893475","53.59937026599289","26.799685132996448"
"28.00","27","23.774363","37.967264","247.327997","5.893475","62.677488673785874","31.338744336892937"
"29.00","27","23.774299","37.967251","255.101490","5.893475","69.1929627284599","34.59648136422995"
"30.00","27","23.774233","37.967240","256.747542","5.893475","57.08076952376348","28.540384761881743"
"31.00","27","23.774167","37.967233","260.777558","5.893475","61.488452876545715","30.744226438272857"
"32.00","27","23.774100","37.967226","260.844296","5.893475","57.40317371348105","28.701586856740526"
"33.00","27","23.774034","37.967219","260.844296","5.893475","40.35928344545246","20.17964172272623"
"34.00","27","23.773967","37.967212","260.844296","5.893475","70.97416504713767","35.48708252356884"
"35.00","27","23.773901","37.967205","260.844296","5.893475","44.929633510755814","22.464816755377907"
"36.00","27","23.773834","37.967198","260.844296","5.893475","45.00625737679603","22.503128688398014"
"37.00","27","23.773768","37.967191","260.844296","5.893475","67.02857256450112","33.51428628225056"
"38.00","27","23.773701","37.967185","260.844296","5.893475","43.58368028088135","21.791840140440677"
"39.00","27","23.773635","37.967176","259.114473","5.893475","44.63846962519857","22.319234812599284"
"40.00","27","23.773569","37.967168","259.114473","5.893475","42.52713303820143","21.263566519100713"
"41.00","27","23.773503","37.967159","259.114473","5.893475","25.265587062283046","12.632793531141523"
"42.00","27","23.773436","37.967151","259.114473","5.893475","57.7019960156723","28.85099800783615"
"43.00","27","23.773370","37.967142","258.662648","5.893475","79.39893878844563","39.69946939422282"
"44.00","27","23.773305","37.967131","256.550297","5.893475","67.63816695296703","33.81908347648351"
"45.00","27","23.773239","37.967120","256.550297","5.893475","66.01855577967405","33.00927788983702"
"46.00","27","23.773173","37.967110","256.550297","5.893475","64.27639567379283","32.13819783689642"
"47.00","27","23.773107","37.967100","258.680934","5.893475","71.28456729490651","35.642283647453255"
"48.00","27","23.773041","37.967094","261.427265","5.893475","57.01483879293856","28.50741939646928"
"49.00","27","23.772974","37.967088","261.427265","5.893475","59.51207281405135","29.756036407025675"
"50.00","27","23.772908","37.967081","261.427265","5.893475","54.95976994740024","27.47988497370012"
"51.00","27","23.772841","37.967076","262.955857","5.893475","54.44780791550446","27.22390395775223"
"52.00","27","23.772774","37.967072","263.265631","5.893475","55.00350765011201","27.501753825056007"
"53.00","27","23.772707","37.967067","263.265631","5.893475","67.7231826172811","33.86159130864055"
"54.00","27","23.772640","37.967065","266.335329","5.893475","101.47116460993456","50.73558230496728"
"55.00","27","23.772573","37.967065","268.874545","5.893475","61.52938247100514","30.764691235502575"
"56.00","27","23.772506","37.967066","268.874545","5.893475","77.39191290703897","38.695956453519486"
"57.00","27","23.772439","37.967066","268.874545","5.893475","59.40890914887536","29.704454574437683"
"58.00","27","23.772372","37.967068","270.257425","5.893475","71.67466897486953","35.83733448743477"
"59.00","27","23.772305","37.967070","270.257425","5.893475","64.01653865480706","32.00826932740353"
"60.00","27","23.772238","37.967073","271.745974","5.893475","43.41351054307468","21.70675527153734"
