""
"time"," id"," long"," lat"," angle"," speed"," RSSI"," Throughput"
"0.00","27","23.774376","37.968361","152.898572","0.000000","62.34104673668732","31.170523368343662"
"1.00","27","23.774381","37.968353","152.898572","1.000000","64.00063176710441","32.000315883552204"
"2.00","27","23.774390","37.968337","152.898572","2.000000","75.59361140254792","37.79680570127396"
"3.00","27","23.774405","37.968312","152.898572","3.000000","57.76628124561059","28.883140622805296"
"4.00","27","23.774425","37.968280","152.898572","4.000000","55.464294549789635","27.732147274894817"
"5.00","27","23.774449","37.968239","152.898572","5.000000","61.72009898694894","30.86004949347447"
"6.00","27","23.774478","37.968191","152.898572","5.893475","61.613498158866506","30.806749079433253"
"7.00","27","23.774506","37.968143","152.898572","5.893475","58.51426851960146","29.25713425980073"
"8.00","27","23.774535","37.968095","152.898572","5.893475","62.126252924654125","31.063126462327062"
"9.00","27","23.774564","37.968047","152.898572","5.893475","50.25434705279774","25.12717352639887"
"10.00","27","23.774593","37.967999","152.898572","5.893475","44.46077231825886","22.23038615912943"
"11.00","27","23.774621","37.967951","152.898572","5.893475","38.66473085646234","19.33236542823117"
"12.00","27","23.774650","37.967903","152.898572","5.893475","40.30107395653462","20.15053697826731"
"13.00","27","23.774674","37.967855","157.437308","5.893475","67.51831565869891","33.759157829349455"
"14.00","27","23.774698","37.967805","157.756540","5.893475","73.54519565506303","36.77259782753151"
"15.00","27","23.774717","37.967754","162.673917","5.893475","60.0430536598621","30.021526829931055"
"16.00","27","23.774731","37.967703","166.088079","5.893475","55.0355742945273","27.517787147263654"
"17.00","27","23.774734","37.967650","175.569612","5.893475","45.44903527380775","22.724517636903876"
"18.00","27","23.774732","37.967602","180.493255","5.327884","50.874799116468296","25.437399558234148"
"19.00","27","23.774724","37.967564","187.879278","4.327884","62.49328470287404","31.24664235143702"
"20.00","27","23.774718","37.967534","187.879278","3.327884","67.59110753314","33.79555376657"
"21.00","27","23.774702","37.967497","196.116259","4.327884","74.98001872513542","37.49000936256771"
"22.00","27","23.774673","37.967455","207.162404","5.327884","51.32995474800707","25.664977374003534"
"23.00","27","23.774635","37.967412","212.624905","5.893475","42.25577661379033","21.127888306895166"
"24.00","27","23.774592","37.967371","219.448424","5.893475","30.586656512454375","15.293328256227188"
"25.00","27","23.774541","37.967337","228.504233","5.893475","52.92683246482017","26.463416232410086"
"26.00","27","23.774485","37.967307","235.440826","5.893475","49.03842696688285","24.519213483441426"
"27.00","27","23.774426","37.967283","241.625905","5.893475","74.52864647417599","37.26432323708799"
"28.00","27","23.774363","37.967264","247.327997","5.893475","62.879654277052","31.439827138526"
"29.00","27","23.774299","37.967251","255.101490","5.893475","67.0883739049779","33.54418695248895"
"30.00","27","23.774233","37.967240","256.747542","5.893475","48.38473715072147","24.19236857536073"
"31.00","27","23.774167","37.967233","260.777558","5.893475","79.35937176029624","39.67968588014812"
"32.00","27","23.774100","37.967226","260.844296","5.893475","65.03830487833847","32.51915243916923"
"33.00","27","23.774034","37.967219","260.844296","5.893475","71.76388953289178","35.88194476644589"
"34.00","27","23.773967","37.967212","260.844296","5.893475","82.61900474991049","41.309502374955244"
"35.00","27","23.773901","37.967205","260.844296","5.893475","70.38295231340955","35.19147615670477"
"36.00","27","23.773834","37.967198","260.844296","5.893475","56.77968541773376","28.38984270886688"
"37.00","27","23.773768","37.967191","260.844296","5.893475","64.57052103592095","32.285260517960474"
"38.00","27","23.773701","37.967185","260.844296","5.893475","39.258397691261145","19.629198845630572"
"39.00","27","23.773635","37.967176","259.114473","5.893475","65.48520074507266","32.74260037253633"
"40.00","27","23.773569","37.967168","259.114473","5.893475","57.33111450273469","28.665557251367346"
"41.00","27","23.773503","37.967159","259.114473","5.893475","56.89952836945264","28.44976418472632"
"42.00","27","23.773436","37.967151","259.114473","5.893475","62.49684266990715","31.248421334953576"
"43.00","27","23.773370","37.967142","258.662648","5.893475","47.0091595043849","23.50457975219245"
"44.00","27","23.773305","37.967131","256.550297","5.893475","60.38014451714114","30.19007225857057"
"45.00","27","23.773239","37.967120","256.550297","5.893475","71.67615013933137","35.838075069665685"
"46.00","27","23.773173","37.967110","256.550297","5.893475","45.27808351728133","22.639041758640666"
"47.00","27","23.773107","37.967100","258.680934","5.893475","43.242602281636934","21.621301140818467"
"48.00","27","23.773041","37.967094","261.427265","5.893475","40.0640013746421","20.03200068732105"
"49.00","27","23.772974","37.967088","261.427265","5.893475","72.60790392404161","36.303951962020804"
"50.00","27","23.772908","37.967081","261.427265","5.893475","38.84818652250691","19.424093261253454"
"51.00","27","23.772841","37.967076","262.955857","5.893475","68.0176598043843","34.00882990219215"
"52.00","27","23.772774","37.967072","263.265631","5.893475","73.83169381411332","36.91584690705666"
"53.00","27","23.772707","37.967067","263.265631","5.893475","82.49506764489968","41.24753382244984"
"54.00","27","23.772640","37.967065","266.335329","5.893475","53.82551041926549","26.912755209632746"
"55.00","27","23.772573","37.967065","268.874545","5.893475","73.98011528406006","36.99005764203003"
"56.00","27","23.772506","37.967066","268.874545","5.893475","63.77624969331036","31.88812484665518"
"57.00","27","23.772439","37.967066","268.874545","5.893475","43.03825463954148","21.519127319770735"
"58.00","27","23.772372","37.967068","270.257425","5.893475","65.58394513802142","32.79197256901071"
"59.00","27","23.772305","37.967070","270.257425","5.893475","47.53084541377787","23.765422706888934"
"60.00","27","23.772238","37.967073","271.745974","5.893475","75.28535247985498","37.64267623992749"
"61.00","27","23.772172","37.967079","274.787469","5.893475","53.018358370943346","26.50917918547167"
"62.00","27","23.772105","37.967085","275.159762","5.893475","84.5838506793941","42.29192533969705"
"63.00","27","23.772039","37.967092","276.072456","5.893475","37.543231883322726","18.771615941661363"
"64.00","27","23.771972","37.967100","276.788055","5.893475","54.95273504781155","27.476367523905775"
"65.00","27","23.771906","37.967109","277.963524","5.893475","38.55760107914557","19.278800539572785"
"66.00","27","23.771841","37.967119","279.419438","5.893475","39.4454251224404","19.7227125612202"
"67.00","27","23.771775","37.967131","280.885527","5.893475","55.38879062155323","27.694395310776613"
"68.00","27","23.771710","37.967142","280.885527","5.893475","57.96668034369589","28.983340171847946"
"69.00","27","23.771644","37.967154","280.885527","5.893475","55.76079033113842","27.88039516556921"
"70.00","27","23.771579","37.967167","283.003152","5.893475","55.351671618960495","27.67583580948025"
"71.00","27","23.771515","37.967181","284.097991","5.893475","75.74963612718987","37.87481806359494"
"72.00","27","23.771450","37.967196","284.097991","5.893475","54.548920593647466","27.274460296823733"
"73.00","27","23.771386","37.967210","284.097991","5.893475","55.212827322151206","27.606413661075603"
