""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"0.00","27","23.774376","37.968361","152.898572","0.000000","65.88774541091502","32.94387270545751"
"1.00","27","23.774381","37.968353","152.898572","1.000000","48.63719857659919","24.31859928829959"
"2.00","27","23.774390","37.968337","152.898572","2.000000","66.80345600173145","33.401728000865724"
"3.00","27","23.774405","37.968312","152.898572","3.000000","89.48525641522764","44.74262820761382"
"4.00","27","23.774425","37.968280","152.898572","4.000000","54.36517167021067","27.18258583510534"
"5.00","27","23.774449","37.968239","152.898572","5.000000","59.003237513481025","29.501618756740513"
"6.00","27","23.774478","37.968191","152.898572","5.893475","64.47681706633107","32.23840853316553"
"7.00","27","23.774506","37.968143","152.898572","5.893475","51.786413328389756","25.893206664194878"
"8.00","27","23.774535","37.968095","152.898572","5.893475","81.07016461282193","40.53508230641096"
"9.00","27","23.774564","37.968047","152.898572","5.893475","56.83090188712185","28.415450943560923"
"10.00","27","23.774593","37.967999","152.898572","5.893475","53.15969645386803","26.579848226934015"
"11.00","27","23.774621","37.967951","152.898572","5.893475","42.361331106515635","21.180665553257818"
"12.00","27","23.774650","37.967903","152.898572","5.893475","85.31251071148763","42.656255355743816"
"13.00","27","23.774674","37.967855","157.437308","5.893475","73.50559679582088","36.75279839791044"
"14.00","27","23.774698","37.967805","157.756540","5.893475","64.17894116018385","32.08947058009193"
"15.00","27","23.774717","37.967754","162.673917","5.893475","67.18325111087465","33.591625555437325"
"16.00","27","23.774731","37.967703","166.088079","5.893475","33.90502761511733","16.952513807558667"
"17.00","27","23.774734","37.967650","175.569612","5.893475","48.59542989597103","24.297714947985515"
"18.00","27","23.774732","37.967602","180.493255","5.327884","61.00669804148096","30.50334902074048"
"19.00","27","23.774724","37.967564","187.879278","4.327884","76.91993366049712","38.45996683024856"
"20.00","27","23.774718","37.967534","187.879278","3.327884","53.52867002958088","26.76433501479044"
"21.00","27","23.774702","37.967497","196.116259","4.327884","62.240826411128346","31.120413205564173"
"22.00","27","23.774673","37.967455","207.162404","5.327884","70.7637789426787","35.38188947133935"
"23.00","27","23.774635","37.967412","212.624905","5.893475","69.66118114575181","34.830590572875906"
"24.00","27","23.774592","37.967371","219.448424","5.893475","43.77975637501595","21.889878187507975"
"25.00","27","23.774541","37.967337","228.504233","5.893475","64.04130414247602","32.02065207123801"
"26.00","27","23.774485","37.967307","235.440826","5.893475","31.41856300697134","15.70928150348567"
"27.00","27","23.774426","37.967283","241.625905","5.893475","72.18687302781971","36.09343651390986"
"28.00","27","23.774363","37.967264","247.327997","5.893475","61.01674766734654","30.50837383367327"
"29.00","27","23.774299","37.967251","255.101490","5.893475","77.59888958230749","38.799444791153746"
"30.00","27","23.774233","37.967240","256.747542","5.893475","54.93894433899434","27.46947216949717"
"31.00","27","23.774167","37.967233","260.777558","5.893475","70.76380021988935","35.381900109944674"
"32.00","27","23.774100","37.967226","260.844296","5.893475","78.83651692187485","39.41825846093742"
"33.00","27","23.774034","37.967219","260.844296","5.893475","75.87248364949117","37.936241824745586"
"34.00","27","23.773967","37.967212","260.844296","5.893475","41.01800336130193","20.509001680650965"
"35.00","27","23.773901","37.967205","260.844296","5.893475","59.66987829755023","29.834939148775117"
"36.00","27","23.773834","37.967198","260.844296","5.893475","51.6949468995945","25.84747344979725"
"37.00","27","23.773768","37.967191","260.844296","5.893475","63.47857651443972","31.739288257219858"
"38.00","27","23.773701","37.967185","260.844296","5.893475","70.95654689223939","35.478273446119694"
"39.00","27","23.773635","37.967176","259.114473","5.893475","47.01245242143092","23.506226210715464"
"40.00","27","23.773569","37.967168","259.114473","5.893475","49.14354978194957","24.571774890974783"
"41.00","27","23.773503","37.967159","259.114473","5.893475","35.54081130948112","17.77040565474056"
"42.00","27","23.773436","37.967151","259.114473","5.893475","73.55210945899928","36.77605472949964"
