""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"0.00","27","23.774376","37.968361","152.898572","0.000000","62.19022572152464","31.09511286076232"
"1.00","27","23.774381","37.968353","152.898572","1.000000","73.89254965317448","36.94627482658724"
"2.00","27","23.774390","37.968337","152.898572","2.000000","65.58844403002534","32.79422201501267"
"3.00","27","23.774405","37.968312","152.898572","3.000000","51.93818851001861","25.969094255009303"
"4.00","27","23.774425","37.968280","152.898572","4.000000","58.41228221436267","29.206141107181335"
"5.00","27","23.774449","37.968239","152.898572","5.000000","76.70602883185363","38.353014415926815"
"6.00","27","23.774478","37.968191","152.898572","5.893475","66.76617726228133","33.383088631140666"
"7.00","27","23.774506","37.968143","152.898572","5.893475","70.0217812160401","35.01089060802005"
"8.00","27","23.774535","37.968095","152.898572","5.893475","73.24979709018244","36.62489854509122"
"9.00","27","23.774564","37.968047","152.898572","5.893475","46.04574428290354","23.02287214145177"
"10.00","27","23.774593","37.967999","152.898572","5.893475","69.3662122135371","34.68310610676855"
"11.00","27","23.774621","37.967951","152.898572","5.893475","54.188970007181105","27.094485003590552"
"12.00","27","23.774650","37.967903","152.898572","5.893475","74.58593745301161","37.292968726505805"
"13.00","27","23.774674","37.967855","157.437308","5.893475","65.45832587638031","32.72916293819016"
"14.00","27","23.774698","37.967805","157.756540","5.893475","83.13890521948775","41.56945260974388"
"15.00","27","23.774717","37.967754","162.673917","5.893475","60.85571854768724","30.42785927384362"
"16.00","27","23.774731","37.967703","166.088079","5.893475","74.15393088168601","37.076965440843004"
"17.00","27","23.774734","37.967650","175.569612","5.893475","42.17127186350375","21.08563593175187"
"18.00","27","23.774732","37.967602","180.493255","5.327884","89.8917985021458","44.94589925107291"
"19.00","27","23.774724","37.967564","187.879278","4.327884","60.22863608806902","30.11431804403451"
"20.00","27","23.774718","37.967534","187.879278","3.327884","54.244515416175574","27.122257708087787"
"21.00","27","23.774702","37.967497","196.116259","4.327884","70.87129198941629","35.435645994708146"
"22.00","27","23.774673","37.967455","207.162404","5.327884","62.218403011783565","31.109201505891782"
"23.00","27","23.774635","37.967412","212.624905","5.893475","53.106708738678115","26.553354369339058"
"24.00","27","23.774592","37.967371","219.448424","5.893475","69.53269328481139","34.76634664240569"
"25.00","27","23.774541","37.967337","228.504233","5.893475","45.96433254879678","22.98216627439839"
"26.00","27","23.774485","37.967307","235.440826","5.893475","70.58963297428008","35.29481648714004"
"27.00","27","23.774426","37.967283","241.625905","5.893475","56.44139077421666","28.220695387108332"
"28.00","27","23.774363","37.967264","247.327997","5.893475","61.547841440428954","30.773920720214477"
"29.00","27","23.774299","37.967251","255.101490","5.893475","82.88969265170671","41.44484632585336"
"30.00","27","23.774233","37.967240","256.747542","5.893475","79.06453753621535","39.53226876810768"
"31.00","27","23.774167","37.967233","260.777558","5.893475","66.73508380420395","33.367541902101976"
"32.00","27","23.774100","37.967226","260.844296","5.893475","52.23996041042554","26.11998020521277"
"33.00","27","23.774034","37.967219","260.844296","5.893475","80.76553189658198","40.38276594829099"
"34.00","27","23.773967","37.967212","260.844296","5.893475","62.87655621750444","31.43827810875222"
"35.00","27","23.773901","37.967205","260.844296","5.893475","68.10347110525527","34.05173555262763"
"36.00","27","23.773834","37.967198","260.844296","5.893475","78.59861017054517","39.299305085272586"
"37.00","27","23.773768","37.967191","260.844296","5.893475","54.69369189032643","27.346845945163214"
"38.00","27","23.773701","37.967185","260.844296","5.893475","47.83998926141097","23.91999463070549"
"39.00","27","23.773635","37.967176","259.114473","5.893475","59.12331573946677","29.561657869733384"
"40.00","27","23.773569","37.967168","259.114473","5.893475","55.15946513651537","27.579732568257686"
