""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"0.00","27","23.774376","37.968361","152.898572","0.000000","55.86597484995451","27.932987424977256"
"1.00","27","23.774381","37.968353","152.898572","1.000000","74.97282029665035","37.48641014832518"
"2.00","27","23.774390","37.968337","152.898572","2.000000","54.07158598666522","27.03579299333261"
"3.00","27","23.774405","37.968312","152.898572","3.000000","74.03772398514232","37.01886199257116"
"4.00","27","23.774425","37.968280","152.898572","4.000000","75.78527580388824","37.89263790194412"
"5.00","27","23.774449","37.968239","152.898572","5.000000","56.52902325093756","28.26451162546878"
"6.00","27","23.774478","37.968191","152.898572","5.893475","60.95787855272781","30.478939276363906"
"7.00","27","23.774506","37.968143","152.898572","5.893475","65.01880110836058","32.50940055418029"
"8.00","27","23.774535","37.968095","152.898572","5.893475","63.33428702601677","31.667143513008384"
"9.00","27","23.774564","37.968047","152.898572","5.893475","53.679732183897514","26.839866091948757"
"10.00","27","23.774593","37.967999","152.898572","5.893475","54.69838869503505","27.349194347517525"
"11.00","27","23.774621","37.967951","152.898572","5.893475","66.10087610595315","33.050438052976574"
"12.00","27","23.774650","37.967903","152.898572","5.893475","60.38592675676682","30.19296337838341"
"13.00","27","23.774674","37.967855","157.437308","5.893475","78.32122424556599","39.16061212278299"
"14.00","27","23.774698","37.967805","157.756540","5.893475","47.59752111095023","23.798760555475113"
"15.00","27","23.774717","37.967754","162.673917","5.893475","51.9298752606316","25.9649376303158"
"16.00","27","23.774731","37.967703","166.088079","5.893475","63.21415657891039","31.607078289455195"
"17.00","27","23.774734","37.967650","175.569612","5.893475","69.59320400127444","34.79660200063722"
"18.00","27","23.774732","37.967602","180.493255","5.327884","66.25538564290461","33.12769282145231"
"19.00","27","23.774724","37.967564","187.879278","4.327884","70.23283809075001","35.116419045375004"
"20.00","27","23.774718","37.967534","187.879278","3.327884","53.182225172867895","26.591112586433947"
"21.00","27","23.774702","37.967497","196.116259","4.327884","75.38151630330503","37.69075815165252"
"22.00","27","23.774673","37.967455","207.162404","5.327884","59.76215598961259","29.88107799480629"
"23.00","27","23.774635","37.967412","212.624905","5.893475","36.84841615581261","18.424208077906304"
"24.00","27","23.774592","37.967371","219.448424","5.893475","65.8285595267183","32.91427976335915"
"25.00","27","23.774541","37.967337","228.504233","5.893475","49.74721902048901","24.873609510244506"
"26.00","27","23.774485","37.967307","235.440826","5.893475","30.041042846708844","15.02052142335442"
"27.00","27","23.774426","37.967283","241.625905","5.893475","72.26749344167715","36.13374672083857"
"28.00","27","23.774363","37.967264","247.327997","5.893475","36.04354651529236","18.02177325764618"
"29.00","27","23.774299","37.967251","255.101490","5.893475","55.83578900637505","27.917894503187526"
"30.00","27","23.774233","37.967240","256.747542","5.893475","46.51341101099251","23.256705505496257"
"31.00","27","23.774167","37.967233","260.777558","5.893475","57.43603472257713","28.718017361288567"
"32.00","27","23.774100","37.967226","260.844296","5.893475","44.13221530114231","22.06610765057116"
"33.00","27","23.774034","37.967219","260.844296","5.893475","73.3286470397742","36.6643235198871"
"34.00","27","23.773967","37.967212","260.844296","5.893475","54.69974221524363","27.349871107621816"
"35.00","27","23.773901","37.967205","260.844296","5.893475","57.8154201526091","28.907710076304554"
"36.00","27","23.773834","37.967198","260.844296","5.893475","53.274105099326434","26.637052549663217"
"37.00","27","23.773768","37.967191","260.844296","5.893475","61.152814085261184","30.57640704263059"
"38.00","27","23.773701","37.967185","260.844296","5.893475","87.88127774909955","43.94063887454978"
"39.00","27","23.773635","37.967176","259.114473","5.893475","76.74280835754124","38.37140417877062"
"40.00","27","23.773569","37.967168","259.114473","5.893475","56.968372483647606","28.484186241823803"
"41.00","27","23.773503","37.967159","259.114473","5.893475","71.02131554240187","35.51065777120093"
"42.00","27","23.773436","37.967151","259.114473","5.893475","72.98029387024414","36.49014693512207"
"43.00","27","23.773370","37.967142","258.662648","5.893475","65.74143796738586","32.87071898369293"
"44.00","27","23.773305","37.967131","256.550297","5.893475","59.76972351725744","29.884861758628723"
"45.00","27","23.773239","37.967120","256.550297","5.893475","56.856171558431164","28.42808577921558"
"46.00","27","23.773173","37.967110","256.550297","5.893475","56.96793559095328","28.48396779547664"
"47.00","27","23.773107","37.967100","258.680934","5.893475","54.64039894315418","27.320199471577087"
"48.00","27","23.773041","37.967094","261.427265","5.893475","50.771186415519296","25.385593207759648"
"49.00","27","23.772974","37.967088","261.427265","5.893475","59.69278375585691","29.846391877928454"
"50.00","27","23.772908","37.967081","261.427265","5.893475","64.26179282239139","32.13089641119569"
"51.00","27","23.772841","37.967076","262.955857","5.893475","42.79544760823629","21.397723804118144"
"52.00","27","23.772774","37.967072","263.265631","5.893475","42.79587819093108","21.39793909546554"
"53.00","27","23.772707","37.967067","263.265631","5.893475","38.33002792026679","19.165013960133393"
"54.00","27","23.772640","37.967065","266.335329","5.893475","56.09040001691348","28.045200008456742"
"55.00","27","23.772573","37.967065","268.874545","5.893475","70.7411618328843","35.37058091644215"
"56.00","27","23.772506","37.967066","268.874545","5.893475","57.51531331951553","28.757656659757764"
"57.00","27","23.772439","37.967066","268.874545","5.893475","46.96076116489012","23.480380582445058"
"58.00","27","23.772372","37.967068","270.257425","5.893475","44.03273660568876","22.01636830284438"
"59.00","27","23.772305","37.967070","270.257425","5.893475","40.01330159314399","20.006650796571996"
"60.00","27","23.772238","37.967073","271.745974","5.893475","33.913522672427874","16.956761336213937"
"61.00","27","23.772172","37.967079","274.787469","5.893475","39.50521078502274","19.75260539251137"
"62.00","27","23.772105","37.967085","275.159762","5.893475","34.72941683408152","17.36470841704076"
"63.00","27","23.772039","37.967092","276.072456","5.893475","51.348169352103355","25.67408467605168"
"64.00","27","23.771972","37.967100","276.788055","5.893475","59.589018930659826","29.79450946532991"
"65.00","27","23.771906","37.967109","277.963524","5.893475","73.11454868124153","36.557274340620765"
"66.00","27","23.771841","37.967119","279.419438","5.893475","57.81479288032911","28.907396440164554"
"67.00","27","23.771775","37.967131","280.885527","5.893475","63.60295292953221","31.801476464766107"
"68.00","27","23.771710","37.967142","280.885527","5.893475","54.50306590434647","27.251532952173235"
"69.00","27","23.771644","37.967154","280.885527","5.893475","35.05862763562752","17.52931381781376"
